광양시	광양읍제2투	979	142	15	1	8	0	6	800
광양시	광양읍제7투	443	32	0	0	1	0	4	209
광양시	광양읍제8투	995	176	25	0	12	0	7	924
광양시	광양읍제11투	1312	244	25	0	11	0	17	768
광양시	광양읍제13투	1702	176	27	0	18	0	13	649
광양시	봉강면제2투	339	52	6	0	1	0	3	223
광양시	옥룡면제2투	331	42	1	0	1	0	7	204
광양시	관내사전	1030	90	18	1	4	0	11	0
광양시	관내사전	1846	327	32	0	8	0	6	0
광양시	골약동제1투	233	27	1	0	2	0	2	130
광양시	중마동제2투	1073	220	20	0	23	0	10	1197
광양시	중마동제4투	1401	312	41	1	22	0	14	1069
광양시	중마동제5투	1551	334	37	0	26	0	15	1320
광양시	관내사전	3830	642	52	5	35	2	16	0
광양시	광영동제2투	637	142	21	0	15	0	5	580
광양시	관내사전	3182	1100	77	2	20	0	9	0
광양시	금호동제1투	467	210	25	0	9	0	9	322
광양시	금호동제2투	360	185	17	0	7	0	4	221
광양시	금호동제4투	332	176	15	0	4	1	3	299
