강서구	관내사전	5096	3912	248	6	20	1	44	0
강서구	염창동제1투	817	1092	82	2	11	0	14	786
강서구	염창동제2투	759	1120	64	0	8	1	23	685
강서구	염창동제3투	837	979	60	0	8	0	19	720
강서구	염창동제4투	689	770	50	0	6	0	9	627
강서구	염창동제5투	544	644	33	0	9	0	12	742
강서구	염창동제6투	944	1064	68	1	10	2	24	742
강서구	염창동제7투	701	913	44	0	7	0	13	472
강서구	염창동제8투	878	1138	87	2	7	0	27	791
강서구	관내사전	3342	2638	213	3	13	0	44	0
강서구	등촌제1동제1투	951	1080	90	2	10	0	31	944
강서구	등촌제1동제2투	748	1216	58	1	19	0	32	1227
강서구	등촌제1동제3투	1064	1156	97	0	18	2	30	1517
강서구	등촌제1동제4투	761	894	76	2	11	2	31	1089
강서구	관내사전	2913	2450	130	2	17	4	30	1
강서구	등촌제2동제1투	612	668	49	2	5	0	15	930
강서구	등촌제2동제2투	707	912	61	0	15	0	27	1191
강서구	등촌제2동제3투	634	823	43	2	10	0	17	1054
강서구	등촌제2동제4투	641	1330	52	1	3	0	13	660
강서구	관내사전	4246	3187	168	4	24	1	47	0
강서구	등촌제3동제1투	646	687	32	1	11	0	28	823
강서구	등촌제3동제2투	827	1093	91	3	8	0	17	618
강서구	등촌제3동제3투	743	1068	61	0	5	0	11	688
강서구	등촌제3동제4투	420	504	26	0	12	0	21	694
강서구	등촌제3동제5투	468	534	28	1	8	0	14	571
강서구	등촌제3동제6투	501	647	36	2	12	1	21	862
강서구	등촌제3동제7투	583	809	39	1	6	0	8	631
강서구	등촌제3동제8투	475	535	22	2	8	0	17	666
강서구	등촌제3동제9투	473	665	53	0	7	0	12	391
강서구	관내사전	4059	2539	184	3	29	6	34	0
강서구	화곡본동제1투	825	694	50	0	24	0	15	1461
강서구	화곡본동제2투	886	773	67	1	20	0	34	1745
강서구	화곡본동제3투	890	842	53	1	24	0	24	1396
강서구	화곡본동제4투	894	825	59	1	16	0	30	1089
강서구	화곡본동제5투	879	724	61	4	30	2	34	1299
강서구	화곡본동제6투	962	817	67	2	20	1	25	1251
강서구	관내사전	4698	3161	181	5	40	2	62	0
강서구	화곡제1동제1투	962	931	76	1	15	2	33	1951
강서구	화곡제1동제2투	927	881	76	0	25	2	26	1540
강서구	화곡제1동제3투	971	1004	62	5	16	0	24	1884
강서구	화곡제1동제4투	932	952	55	3	27	1	31	1442
강서구	화곡제1동제5투	719	733	55	0	12	0	12	864
강서구	화곡제1동제6투	734	618	48	2	10	1	11	1145
강서구	화곡제1동제7투	941	710	47	1	18	1	25	1040
강서구	화곡제1동제8투	948	875	52	1	26	0	19	998
강서구	화곡제1동제9투	843	841	50	3	12	1	19	1148
강서구	화곡제1동제10투	909	924	52	1	16	0	21	1249
강서구	관내사전	2846	1838	118	1	25	1	25	1
강서구	화곡제2동제1투	425	437	25	1	13	0	12	663
강서구	화곡제2동제2투	569	553	25	1	14	0	14	921
강서구	화곡제2동제3투	826	673	74	3	9	2	11	1187
강서구	화곡제2동제4투	727	648	49	2	24	0	19	1257
강서구	관내사전	3806	2808	188	3	33	0	35	0
강서구	화곡제3동제1투	630	675	51	0	12	0	10	919
강서구	화곡제3동제2투	630	757	44	0	14	0	28	1072
강서구	화곡제3동제3투	831	994	67	0	17	0	30	833
강서구	화곡제3동제4투	667	1381	46	1	5	1	8	517
강서구	화곡제3동제5투	720	1036	46	2	8	0	14	702
강서구	관내사전	3456	2415	147	4	30	1	32	0
강서구	화곡제4동제1투	533	602	32	1	5	0	21	969
강서구	화곡제4동제2투	513	569	33	1	11	0	4	962
강서구	화곡제4동제3투	540	622	43	2	17	0	16	1212
강서구	화곡제4동제4투	492	536	38	1	15	0	14	799
강서구	화곡제4동제5투	705	713	44	0	24	0	16	847
강서구	관내사전	4184	3069	217	3	39	2	45	0
강서구	화곡제6동제1투	870	961	88	0	16	0	29	1591
강서구	화곡제6동제2투	601	710	30	3	18	0	21	905
강서구	화곡제6동제3투	592	746	36	1	10	0	19	870
강서구	화곡제6동제4투	912	1133	73	2	24	0	26	1551
강서구	화곡제6동제5투	508	1177	46	0	4	0	14	416
강서구	관내사전	4553	2738	171	10	43	3	53	7
강서구	화곡제8동제1투	743	702	50	2	19	2	16	1351
강서구	화곡제8동제2투	707	689	45	2	18	1	23	975
강서구	화곡제8동제3투	741	725	51	0	16	1	17	1147
강서구	화곡제8동제4투	778	638	55	2	17	1	23	959
강서구	화곡제8동제5투	840	769	37	4	20	1	32	1084
강서구	관내사전	3722	3329	153	4	19	0	24	0
강서구	우장산동제1투	791	880	59	0	13	0	16	1128
강서구	우장산동제2투	700	708	47	2	10	0	15	842
강서구	우장산동제3투	565	780	52	1	13	0	16	766
강서구	우장산동제4투	712	1002	52	0	6	1	9	608
강서구	우장산동제5투	1054	1059	63	3	10	0	28	993
강서구	우장산동제6투	868	1304	68	0	12	0	21	840
강서구	우장산동제7투	913	1063	52	1	4	0	24	854
강서구	우장산동제8투	773	1423	60	1	4	0	13	710
강서구	관내사전	3068	2725	170	8	19	0	38	3
강서구	가양제1동제1투	669	876	59	2	8	0	10	750
강서구	가양제1동제2투	417	521	23	0	5	0	7	442
강서구	가양제1동제3투	368	774	35	0	8	0	8	663
강서구	가양제1동제4투	383	499	36	0	7	0	15	529
강서구	가양제1동제5투	349	591	25	1	5	0	4	377
강서구	가양제1동제6투	499	785	46	1	6	0	7	399
강서구	가양제1동제7투	936	1063	71	1	14	0	33	1008
