원주시	관내사전	2364	2159	98	4	40	1	19	0
원주시	소초면제2투	220	466	13	1	10	1	5	349
원주시	관내사전	528	679	30	1	20	0	17	0
원주시	관내사전	2625	2066	117	1	44	2	27	0
원주시	지정면제2투	133	230	4	0	10	0	5	222
원주시	지정면제4투	1151	926	60	0	26	0	16	1325
원주시	관내사전	261	501	16	0	6	0	5	0
원주시	관내사전	369	541	28	1	5	0	6	0
원주시	귀래면투표소	177	455	16	1	11	0	7	454
원주시	흥업면제1투	660	812	40	0	30	0	24	1235
원주시	관내사전	1246	898	56	1	19	3	15	0
원주시	판부면제1투	197	322	6	0	3	0	10	243
원주시	판부면제3투	551	806	36	0	26	0	12	1172
원주시	관내사전	598	804	29	0	18	1	7	0
원주시	관내사전	912	1198	44	2	12	2	13	1
원주시	중앙동투표소	205	504	11	0	13	0	5	786
원주시	개운동제1투	419	793	30	0	14	1	11	1079
원주시	관내사전	2062	2009	128	3	35	5	27	0
원주시	관내사전	2300	2309	125	2	35	0	26	0
원주시	명륜2동제1투	345	512	12	3	23	1	17	921
원주시	명륜2동제2투	819	995	39	1	16	0	15	904
원주시	명륜2동제3투	524	721	31	1	26	1	18	864
원주시	단구동제2투	474	685	40	2	23	0	16	899
원주시	단구동제10투	636	640	45	0	26	1	13	975
원주시	일산동제1투	459	715	24	0	24	0	19	995
원주시	단계동제3투	761	1111	58	0	23	1	23	1369
원주시	단계동제5투	716	943	50	2	16	0	16	1048
원주시	관내사전	1648	1794	89	3	36	3	15	0
원주시	우산동제2투	695	933	39	0	18	0	25	1085
원주시	관내사전	1695	1610	78	1	40	1	10	0
원주시	태장2동제1투	362	518	31	1	22	0	10	937
원주시	태장2동제2투	926	997	70	0	31	0	18	1303
원주시	태장2동제4투	267	456	20	2	21	0	6	602
원주시	태장2동제5투	588	681	38	3	38	1	18	1075
원주시	관내사전	868	1112	41	6	16	1	21	3
원주시	봉산동제1투	242	451	22	0	15	0	9	575
원주시	관내사전	1604	1503	77	4	18	0	10	0
원주시	관내사전	3693	3088	193	3	31	0	33	7
원주시	관내사전	4267	2935	226	3	42	4	27	1
원주시	반곡관설동제5투	1023	1066	67	0	16	0	16	1151
원주시	관외사전	9977	9703	655	18	284	7	357	282
