남구	관내사전	2614	333	29	1	12	0	16	0
남구	양림동제1투	343	55	8	0	4	0	7	358
남구	양림동제2투	968	186	13	0	4	1	11	636
남구	관내사전	2331	277	30	0	14	0	9	0
남구	방림1동제1투	732	136	10	0	3	0	12	640
남구	방림1동제2투	516	87	15	0	9	0	9	409
남구	관내사전	1909	164	19	1	10	0	11	0
남구	방림2동제1투	427	57	11	1	3	0	5	459
남구	방림2동제2투	1157	170	24	0	9	2	15	563
남구	방림2동제3투	828	131	14	0	2	0	8	298
남구	관내사전	4720	651	68	1	20	2	28	1
남구	봉선1동제1투	565	97	25	0	11	0	9	513
남구	봉선1동제2투	621	110	8	0	7	1	9	461
남구	봉선1동제3투	853	156	15	0	9	0	14	726
남구	봉선1동제4투	683	123	10	0	6	1	8	603
남구	관내사전	5814	1238	86	7	13	3	43	-1
남구	봉선2동제1투	1204	418	24	0	6	0	12	822
남구	봉선2동제2투	720	145	18	1	2	0	6	603
남구	봉선2동제3투	997	219	20	0	6	0	4	517
남구	봉선2동제4투	1385	484	28	0	8	0	15	737
남구	봉선2동제5투	1048	704	40	0	6	0	16	665
남구	관내사전	1406	162	14	0	4	0	6	0
남구	사직동제1투	356	58	2	0	4	0	1	433
남구	사직동제2투	658	121	9	1	8	0	8	617
남구	관내사전	2140	196	20	0	12	1	11	0
남구	월산동제1투	282	42	4	0	3	0	5	277
남구	월산동제2투	426	76	10	0	4	0	5	380
남구	월산동제3투	282	34	4	0	4	0	2	355
남구	월산동제4투	958	170	15	0	10	0	8	622
남구	관내사전	2351	241	32	3	17	0	12	0
남구	월산4동제1투	1118	183	18	0	22	0	14	1244
남구	월산4동제2투	554	95	9	0	4	0	3	509
남구	관내사전	2364	203	20	2	5	0	8	0
남구	월산5동제1투	647	97	11	1	9	0	4	767
남구	월산5동제2투	699	109	16	0	9	0	12	568
남구	관내사전	3848	428	46	0	18	2	17	0
남구	백운1동제1투	785	133	19	1	11	1	10	660
남구	백운1동제2투	966	143	16	0	8	0	8	526
남구	백운1동제3투	1048	144	16	0	13	0	9	474
남구	관내사전	1884	270	34	2	10	0	10	0
남구	백운2동제1투	765	122	29	0	14	0	16	792
남구	백운2동제2투	566	84	11	1	3	1	6	396
남구	관내사전	5575	720	65	8	24	1	17	0
남구	주월1동제1투	923	138	19	0	6	0	7	616
남구	주월1동제2투	1203	215	12	2	15	0	11	982
남구	주월1동제3투	935	137	16	0	6	0	11	763
남구	주월1동제4투	1456	287	37	1	4	0	9	907
남구	관내사전	2672	244	23	1	7	0	12	0
남구	주월2동제1투	375	66	14	0	2	0	6	421
남구	주월2동제2투	573	83	12	0	5	1	4	482
남구	주월2동제3투	694	101	8	0	8	0	2	481
남구	관내사전	7027	866	79	2	23	1	34	0
남구	진월동제1투	1063	193	26	2	9	1	8	789
남구	진월동제2투	1055	162	29	4	5	0	11	640
남구	진월동제3투	1364	248	32	0	10	0	20	530
남구	진월동제4투	1128	258	24	0	7	0	9	559
남구	진월동제5투	1326	170	33	1	10	0	15	694
남구	진월동제6투	1063	151	23	0	7	0	14	434
남구	관내사전	4787	590	61	2	16	1	15	1
남구	효덕동제1투	1195	161	22	0	9	0	8	653
남구	효덕동제2투	1167	300	33	1	3	0	15	673
남구	효덕동제3투	1193	232	29	1	7	0	15	774
남구	관내사전	3281	479	47	0	15	0	12	0
남구	송암동제1투	924	185	11	1	2	0	11	668
남구	송암동제2투	775	127	22	0	9	0	9	491
남구	송암동제3투	1179	189	22	0	3	1	12	583
남구	송암동제4투	1403	256	30	0	9	1	14	672
남구	송암동제5투	378	63	4	0	4	0	3	178
남구	관내사전	1972	145	19	2	6	1	9	1
남구	대촌동제1투	674	110	16	0	9	0	6	525
남구	대촌동제2투	234	26	2	0	2	0	2	188
남구	대촌동제3투	590	38	1	0	3	0	1	289
남구	관외사전	21850	3935	432	12	210	9	268	165
