상주시	관내사전	454	1363	71	10	1	13	0
상주시	함창읍제1투	128	787	44	2	1	7	493
상주시	함창읍제2투	82	568	21	3	0	7	305
상주시	함창읍제3투	59	430	13	0	0	4	277
상주시	관내사전	243	835	50	9	2	21	0
상주시	사벌국면제1투	97	664	25	1	1	6	430
상주시	사벌국면제2투	52	423	19	0	0	2	208
상주시	관내사전	82	357	17	0	0	8	0
상주시	중동면투표소	43	405	13	3	0	4	191
상주시	관내사전	178	631	21	4	0	4	0
상주시	낙동면제1투	57	543	19	3	0	5	362
상주시	낙동면제2투	58	381	4	1	0	5	187
상주시	낙동면제3투	59	383	8	2	0	8	188
상주시	관내사전	168	515	33	5	1	3	0
상주시	청리면투표소	91	890	21	4	2	12	406
상주시	관내사전	215	670	35	1	1	7	0
상주시	공성면제1투	61	672	16	3	0	14	297
상주시	공성면제2투	103	666	21	1	0	3	411
상주시	관내사전	108	293	9	6	0	3	0
상주시	외남면투표소	75	542	16	2	1	8	285
상주시	관내사전	136	341	23	5	0	6	0
상주시	내서면제1투	35	277	3	1	1	3	145
상주시	내서면제2투	51	314	11	2	0	5	181
상주시	관내사전	245	372	30	1	0	3	0
상주시	모동면제1투	103	422	17	2	0	6	240
상주시	모동면제2투	95	347	22	3	0	4	220
상주시	관내사전	199	426	42	3	0	7	0
상주시	모서면제1투	101	472	22	3	2	0	332
상주시	모서면제2투	63	232	7	1	1	3	148
상주시	관내사전	208	396	28	3	0	3	0
상주시	화동면투표소	101	550	21	7	0	2	319
상주시	관내사전	209	558	39	11	0	7	0
상주시	화서면제1투	49	413	14	1	2	6	204
상주시	화서면제2투	59	456	14	6	1	7	277
상주시	관내사전	159	350	17	2	2	4	0
상주시	화북면투표소	77	428	9	5	0	1	223
상주시	관내사전	135	360	21	7	2	3	0
상주시	외서면제1투	67	391	11	1	2	4	291
상주시	외서면제2투	25	214	7	2	0	0	207
상주시	관내사전	101	289	28	2	1	7	0
상주시	은척면제1투	56	345	6	1	2	3	176
상주시	은척면제2투	22	165	2	2	0	0	67
상주시	관내사전	186	586	39	9	1	8	0
상주시	공검면제1투	42	319	12	0	1	7	242
상주시	공검면제2투	34	266	10	2	1	6	150
상주시	관내사전	147	410	20	4	1	9	0
상주시	이안면투표소	74	570	8	4	2	7	310
상주시	관내사전	45	121	17	1	0	1	0
상주시	화남면투표소	38	223	8	1	0	5	154
상주시	관내사전	1020	1748	253	31	4	21	0
상주시	남원동제1투	88	700	32	2	1	10	382
상주시	남원동제2투	186	873	42	5	1	3	455
상주시	남원동제3투	84	483	29	1	0	4	268
상주시	남원동제4투	150	652	25	1	1	3	315
상주시	남원동제5투	113	545	39	8	1	7	317
상주시	관내사전	780	1404	160	11	4	27	0
상주시	북문동제1투	72	507	23	3	1	7	236
상주시	북문동제2투	119	468	34	0	1	4	266
상주시	북문동제3투	134	651	63	6	1	7	572
상주시	북문동제4투	21	281	3	1	0	4	127
상주시	북문동제5투	134	558	43	7	1	4	332
상주시	관내사전	790	1567	135	15	2	25	0
상주시	계림동제1투	146	806	50	8	2	8	535
상주시	계림동제2투	268	840	81	13	0	6	586
상주시	계림동제3투	108	586	19	1	0	4	379
상주시	관내사전	647	1240	168	14	1	17	0
상주시	동문동제1투	147	727	68	6	0	6	471
상주시	동문동제2투	73	475	19	3	1	3	299
상주시	동문동제3투	101	519	39	8	0	2	348
상주시	동문동제4투	68	373	19	2	0	4	186
상주시	관내사전	229	537	41	3	1	4	0
상주시	동성동제1투	139	749	29	3	0	9	432
상주시	동성동제2투	75	399	20	5	1	4	181
상주시	관내사전	655	1024	160	10	0	12	0
상주시	신흥동제1투	160	722	35	6	0	4	384
상주시	신흥동제2투	103	595	53	4	0	4	474
상주시	신흥동제3투	220	829	74	13	0	5	595
상주시	관외사전	2165	3367	756	69	19	85	203
