상주시	관내사전	442	2118	27	3	17	1	16	0
상주시	함창읍제1투	136	546	14	0	12	1	7	487
상주시	함창읍제2투	76	347	16	0	7	0	3	334
상주시	함창읍제3투	49	324	6	0	6	0	6	278
상주시	관내사전	260	1246	20	5	6	3	38	0
상주시	사벌국면제1투	86	454	4	0	3	0	8	426
상주시	사벌국면제2투	58	324	6	0	4	0	4	225
상주시	관내사전	64	644	6	0	6	1	4	0
상주시	중동면투표소	28	194	1	0	4	0	3	166
상주시	관내사전	205	1277	11	1	7	1	21	0
상주시	낙동면제1투	44	268	2	1	2	0	1	348
상주시	낙동면제2투	42	308	1	0	0	0	1	181
상주시	낙동면제3투	47	278	6	1	1	0	3	197
상주시	관내사전	175	955	17	0	7	0	11	0
상주시	청리면제1투	43	398	2	0	4	0	1	290
상주시	청리면제2투	22	251	2	0	3	0	0	125
상주시	관내사전	213	1360	15	1	12	1	19	0
상주시	공성면제1투	48	462	7	0	3	0	2	337
상주시	공성면제2투	83	403	4	0	8	0	6	379
상주시	관내사전	112	557	12	1	2	1	11	0
상주시	외남면투표소	62	366	9	1	1	0	2	285
상주시	관내사전	139	553	7	0	0	0	4	0
상주시	내서면제1투	43	169	1	0	0	0	3	108
상주시	내서면제2투	51	302	6	0	4	0	7	176
상주시	관내사전	250	681	12	0	8	0	11	0
상주시	모동면제1투	82	275	4	1	9	1	3	191
상주시	모동면제2투	79	291	4	0	6	0	3	190
상주시	관내사전	178	723	20	2	5	0	8	0
상주시	모서면제1투	98	371	8	0	8	0	5	261
상주시	모서면제2투	70	221	5	0	9	0	4	123
상주시	관내사전	184	624	4	1	7	0	7	0
상주시	화동면투표소	74	398	5	0	7	0	8	309
상주시	관내사전	204	937	18	0	8	0	17	0
상주시	화서면제1투	41	312	4	1	6	0	2	199
상주시	화서면제2투	52	343	7	1	9	0	5	303
상주시	관내사전	180	483	9	0	9	1	3	0
상주시	화북면투표소	70	283	9	1	18	0	7	247
상주시	관내사전	139	652	15	0	5	1	8	0
상주시	외서면제1투	79	251	5	0	1	0	3	280
상주시	외서면제2투	29	136	1	0	4	0	1	217
상주시	관내사전	93	502	4	0	3	1	11	0
상주시	은척면제1투	49	204	2	0	4	0	7	155
상주시	은척면제2투	32	162	2	0	4	0	2	62
상주시	관내사전	172	863	10	1	2	0	16	0
상주시	공검면제1투	38	247	4	0	3	0	3	212
상주시	공검면제2투	30	286	6	0	3	0	11	155
상주시	관내사전	124	577	8	1	3	1	11	0
상주시	이안면제1투	51	267	4	0	5	0	9	188
상주시	이안면제2투	35	178	1	0	1	0	6	88
상주시	관내사전	47	233	4	0	0	0	1	0
상주시	화남면투표소	31	122	4	1	4	0	3	133
상주시	관내사전	1033	2816	63	0	30	2	23	0
상주시	남원동제1투	113	492	16	0	6	0	4	421
상주시	남원동제2투	85	389	8	0	4	0	1	239
상주시	남원동제3투	107	352	10	0	3	0	3	313
상주시	남원동제4투	109	455	10	1	5	0	3	269
상주시	남원동제5투	121	468	12	1	8	0	10	347
상주시	남원동제6투	120	493	6	0	4	0	2	359
상주시	관내사전	731	2159	65	1	24	3	12	0
상주시	북문동제1투	60	458	5	0	5	1	8	239
상주시	북문동제2투	120	384	8	1	3	0	4	308
상주시	북문동제3투	133	508	14	0	6	0	4	567
상주시	북문동제4투	30	257	8	0	3	0	10	131
상주시	북문동제5투	142	347	9	0	10	0	8	389
상주시	관내사전	582	1876	47	2	15	1	14	1
상주시	계림동제1투	162	573	11	0	4	0	7	642
상주시	계림동제2투	234	704	20	2	9	0	8	597
상주시	계림동제3투	122	453	4	0	6	0	4	363
상주시	관내사전	597	1967	31	2	19	0	15	0
상주시	동문동제1투	154	637	18	0	5	0	6	546
상주시	동문동제2투	81	497	9	0	11	0	5	298
상주시	동문동제3투	117	424	13	0	5	0	3	362
상주시	동문동제4투	69	308	9	1	4	1	5	203
상주시	관내사전	392	1318	37	0	5	0	10	0
상주시	동성동제1투	87	299	6	0	6	0	6	284
상주시	동성동제2투	56	244	3	1	3	0	5	173
상주시	동성동제3투	64	349	6	1	4	0	3	205
상주시	관내사전	598	1747	42	3	10	1	7	0
상주시	신흥동제1투	126	412	13	0	7	0	2	442
상주시	신흥동제2투	92	487	8	0	7	0	6	456
상주시	신흥동제3투	231	700	20	0	16	0	10	629
상주시	관외사전	1953	4636	185	3	100	6	127	203
