상주시	관내사전	442	2118	27	3	17	1	16	0
상주시	함창읍제3투	49	324	6	0	6	0	6	278
상주시	관내사전	260	1246	20	5	6	3	38	0
상주시	사벌국면제1투	86	454	4	0	3	0	8	426
상주시	관내사전	64	644	6	0	6	1	4	0
상주시	관내사전	205	1277	11	1	7	1	21	0
상주시	낙동면제2투	42	308	1	0	0	0	1	181
상주시	낙동면제3투	47	278	6	1	1	0	3	197
상주시	관내사전	175	955	17	0	7	0	11	0
상주시	관내사전	213	1360	15	1	12	1	19	0
상주시	외남면투표소	62	366	9	1	1	0	2	285
상주시	관내사전	139	553	7	0	0	0	4	0
상주시	관내사전	250	681	12	0	8	0	11	0
상주시	관내사전	204	937	18	0	8	0	17	0
상주시	관내사전	180	483	9	0	9	1	3	0
상주시	관내사전	139	652	15	0	5	1	8	0
상주시	외서면제2투	29	136	1	0	4	0	1	217
상주시	관내사전	93	502	4	0	3	1	11	0
상주시	공검면제2투	30	286	6	0	3	0	11	155
상주시	관내사전	124	577	8	1	3	1	11	0
상주시	남원동제1투	113	492	16	0	6	0	4	421
상주시	관내사전	731	2159	65	1	24	3	12	0
상주시	북문동제3투	133	508	14	0	6	0	4	567
상주시	관내사전	582	1876	47	2	15	1	14	1
상주시	계림동제1투	162	573	11	0	4	0	7	642
상주시	관내사전	597	1967	31	2	19	0	15	0
상주시	관내사전	392	1318	37	0	5	0	10	0
상주시	동성동제3투	64	349	6	1	4	0	3	205
상주시	신흥동제1투	126	412	13	0	7	0	2	442
상주시	관외사전	1953	4636	185	3	100	6	127	203
