북구	관내사전	645	1797	68	2	9	0	12	0
북구	관내사전	835	2720	64	2	8	1	22	0
북구	관내사전	1058	2989	71	1	17	0	23	0
북구	침산2동제4투	367	1217	26	0	12	0	17	453
북구	관내사전	1078	3467	101	3	19	2	26	0
북구	침산3동제3투	371	1509	33	2	22	0	18	716
북구	노원동제2투	90	528	11	0	6	0	4	428
북구	노원동제3투	117	788	15	1	6	0	13	470
북구	관내사전	760	2856	57	5	14	0	21	0
북구	산격3동제2투	265	1248	25	2	17	0	16	992
북구	관내사전	649	1950	54	1	19	1	19	0
북구	산격4동제1투	185	795	22	0	15	0	16	625
북구	산격4동제2투	147	841	17	0	11	0	13	672
북구	대현동제4투	248	1140	31	0	12	1	16	715
북구	무태조야동제5투	283	930	32	0	13	1	13	509
북구	무태조야동제6투	539	1652	43	1	16	0	22	725
북구	무태조야동제9투	390	1360	32	0	11	0	11	710
북구	관내사전	1090	3165	42	1	22	0	17	0
북구	관문동제1투	142	607	11	0	10	1	7	517
북구	관내사전	960	2936	80	1	36	0	21	0
북구	태전1동제1투	399	1616	36	2	32	0	23	1083
북구	태전1동제3투	153	640	18	1	14	0	4	635
북구	태전1동제6투	296	1222	30	1	22	0	10	453
북구	관내사전	1196	4036	76	3	32	0	19	0
북구	태전2동제2투	380	1380	31	0	14	0	9	1063
북구	관내사전	1967	4245	140	3	37	0	29	0
북구	구암동제2투	371	1459	40	0	14	0	18	659
북구	구암동제5투	454	1284	47	1	23	0	12	802
북구	구암동제7투	421	1097	46	1	24	0	14	774
북구	관내사전	998	3590	92	4	21	1	27	0
북구	관내사전	1296	4373	95	4	24	0	43	3
북구	읍내동제1투	289	1048	34	1	30	0	24	942
북구	읍내동제5투	370	1517	45	1	24	1	14	845
북구	동천동제2투	281	1027	35	0	16	1	9	617
북구	동천동제5투	592	1507	68	0	16	2	15	759
북구	국우동제5투	572	1408	39	0	25	1	22	875
