수성구	범어1동제3투	255	1405	30	2	11	0	16	554
수성구	범어4동제3투	326	1316	37	0	12	0	14	598
수성구	관내사전	659	1960	51	1	15	0	13	0
수성구	만촌3동제4투	419	1710	36	2	15	0	10	657
수성구	관내사전	1028	3392	72	4	11	0	14	0
수성구	수성1가동제2투	301	1608	36	0	14	0	17	684
수성구	수성1가동제3투	243	1246	26	0	12	0	19	628
수성구	수성1가동제4투	270	1102	16	0	17	1	16	723
수성구	관내사전	879	3247	75	2	12	0	19	1
수성구	관내사전	1331	3832	69	0	10	0	11	0
수성구	황금2동제3투	227	1022	16	1	6	0	12	867
수성구	중동제3투	194	945	15	0	16	0	11	775
수성구	중동제4투	134	757	11	0	7	0	9	477
수성구	파동제3투	275	1295	36	0	24	1	13	756
수성구	두산동제1투	219	1038	16	0	17	0	11	948
수성구	지산1동제5투	328	1302	30	0	19	1	19	874
수성구	관내사전	985	3168	65	1	21	2	12	0
수성구	지산2동제2투	306	1345	33	0	5	0	14	588
수성구	관내사전	707	2665	51	2	18	0	19	0
수성구	범물1동제1투	140	724	14	0	14	0	11	627
수성구	관내사전	1050	3134	74	0	18	1	11	1
수성구	범물2동제2투	239	875	19	0	17	1	11	586
수성구	관내사전	2243	5159	160	4	30	1	30	1
수성구	고산1동제2투	278	1052	26	1	17	0	11	643
수성구	고산1동제3투	289	1092	36	1	15	1	25	648
수성구	고산1동제6투	518	1755	54	1	17	1	26	761
수성구	관내사전	1696	4727	134	4	29	1	22	0
수성구	관내사전	1918	5149	140	2	31	1	28	0
수성구	고산3동제6투	467	1464	51	1	16	1	17	724
