수성구	관내사전	829	2843	67	2	5	0	8	2
수성구	범어1동제1투	282	1116	30	0	14	2	14	589
수성구	범어1동제2투	228	1392	32	1	7	1	14	507
수성구	범어1동제3투	255	1405	30	2	11	0	16	554
수성구	범어1동제4투	264	1115	20	0	7	0	3	463
수성구	관내사전	499	1785	22	2	5	1	13	0
수성구	범어2동제1투	221	903	28	1	12	0	10	759
수성구	범어2동제2투	204	824	19	0	5	0	9	434
수성구	범어2동제3투	202	1095	33	0	14	1	5	866
수성구	범어2동제4투	175	1883	14	1	6	0	15	416
수성구	관내사전	932	2961	68	3	15	0	15	0
수성구	범어3동제1투	382	1580	36	1	3	0	9	599
수성구	범어3동제2투	287	1285	44	0	11	0	14	786
수성구	범어3동제3투	309	1480	35	0	10	0	8	635
수성구	관내사전	819	2400	62	0	5	1	16	0
수성구	범어4동제1투	175	794	11	0	9	0	16	509
수성구	범어4동제2투	456	1547	48	1	10	1	11	629
수성구	범어4동제3투	326	1316	37	0	12	0	14	598
수성구	범어4동제4투	292	1415	33	0	9	0	8	598
수성구	관내사전	1453	4418	98	5	18	0	36	6
수성구	만촌1동제1투	233	1174	28	0	8	0	15	630
수성구	만촌1동제2투	353	1301	31	1	8	0	15	552
수성구	만촌1동제3투	314	1227	21	3	12	0	14	547
수성구	만촌1동제4투	325	1181	35	3	21	0	18	920
수성구	만촌1동제5투	302	1619	33	0	14	0	12	717
수성구	관내사전	659	1960	51	1	15	0	13	0
수성구	만촌2동제1투	295	1086	40	1	9	0	32	780
수성구	만촌2동제2투	182	970	20	0	12	0	17	578
수성구	만촌2동제3투	228	988	17	1	16	0	12	534
수성구	관내사전	958	2704	52	2	15	0	14	0
수성구	만촌3동제1투	234	1329	28	0	7	0	20	789
수성구	만촌3동제2투	277	1142	29	0	7	0	9	423
수성구	만촌3동제3투	287	1188	36	1	8	0	20	552
수성구	만촌3동제4투	419	1710	36	2	15	0	10	657
수성구	관내사전	1028	3392	72	4	11	0	14	0
수성구	수성1가동제1투	353	1255	32	0	10	1	10	596
수성구	수성1가동제2투	301	1608	36	0	14	0	17	684
수성구	수성1가동제3투	243	1246	26	0	12	0	19	628
수성구	수성1가동제4투	270	1102	16	0	17	1	16	723
수성구	관내사전	779	3184	63	3	9	1	13	1
수성구	수성2·3가동제1투	231	1409	31	1	5	0	9	503
수성구	수성2·3가동제2투	190	1142	26	1	10	0	8	487
수성구	수성2·3가동제3투	173	970	18	0	20	0	15	586
수성구	관내사전	879	3247	75	2	12	0	19	1
수성구	수성4가동제1투	270	1189	30	1	13	0	14	632
수성구	수성4가동제2투	246	1319	17	0	12	0	21	686
수성구	수성4가동제3투	151	837	16	1	8	0	9	346
수성구	수성4가동제4투	161	898	20	0	2	0	3	437
수성구	관내사전	1331	3832	69	0	10	0	11	0
수성구	황금1동제1투	237	1530	23	0	7	0	18	648
수성구	황금1동제2투	185	756	16	1	13	0	18	440
수성구	황금1동제3투	419	1786	44	0	7	1	4	687
수성구	황금1동제4투	439	1497	41	0	8	0	11	551
수성구	황금1동제5투	260	1122	40	0	7	0	8	398
수성구	관내사전	574	1901	34	1	8	1	23	1
수성구	황금2동제1투	178	865	13	2	13	0	10	677
수성구	황금2동제2투	276	1197	23	0	15	1	15	963
수성구	황금2동제3투	227	1022	16	1	6	0	12	867
수성구	관내사전	693	2444	39	2	11	0	26	0
