제천시	봉양읍제1투	331	618	26	0	7	0	15	876
제천시	관내사전	269	421	12	0	8	1	6	0
제천시	관내사전	197	280	9	0	7	0	3	0
제천시	관내사전	280	437	14	0	6	0	7	0
제천시	수산면제2투	51	102	1	0	0	0	2	68
제천시	관내사전	369	396	15	2	5	0	10	0
제천시	관내사전	76	119	5	0	1	0	2	0
제천시	송학면제1투	283	546	13	0	13	0	14	596
제천시	교동제4투	573	701	31	0	18	0	12	830
제천시	중앙동제1투	372	777	23	3	14	1	19	794
제천시	관내사전	1384	1527	65	2	26	0	19	0
제천시	영서동제2투	491	769	34	0	20	1	12	1032
제천시	용두동제2투	494	606	23	0	15	0	14	743
제천시	신백동제1투	470	487	35	0	22	0	8	638
제천시	청전동제5투	390	697	22	0	17	1	5	505
제천시	화산동제1투	503	695	35	1	14	0	8	886
제천시	관외사전	3400	3615	219	8	115	5	130	94
