관악구	관내사전	3305	2105	167	5	31	0	52	0
관악구	보라매동제1투	720	997	60	0	11	1	16	797
관악구	보라매동제2투	789	758	49	0	11	0	28	891
관악구	보라매동제3투	909	998	64	0	24	0	35	1186
관악구	보라매동제4투	738	696	55	3	19	1	19	1239
관악구	보라매동제5투	864	787	74	1	27	1	25	1164
관악구	관내사전	4678	3035	207	7	35	3	47	0
관악구	은천동제1투	639	795	56	0	13	0	22	1080
관악구	은천동제2투	680	784	51	1	17	0	28	1022
관악구	은천동제3투	571	728	50	1	11	0	21	803
관악구	은천동제4투	856	906	59	0	5	0	21	586
관악구	은천동제5투	859	845	46	3	16	0	13	730
관악구	은천동제6투	792	666	45	1	16	0	18	1062
관악구	은천동제7투	780	690	34	3	19	0	23	1200
관악구	관내사전	3571	2479	158	4	25	7	26	-1
관악구	성현동제1투	867	766	46	0	13	0	16	777
관악구	성현동제2투	1014	1016	62	1	13	2	28	1049
관악구	성현동제3투	811	889	43	1	12	0	28	456
관악구	성현동제4투	682	912	65	3	8	0	30	574
관악구	성현동제5투	609	761	53	0	11	0	17	688
관악구	성현동제6투	328	293	16	1	3	0	7	516
관악구	성현동제7투	725	718	30	2	18	0	19	783
관악구	관내사전	2651	1827	204	3	26	0	52	0
관악구	중앙동제1투	652	698	71	2	20	0	25	1077
관악구	중앙동제2투	790	762	66	1	16	2	25	909
관악구	중앙동제3투	757	907	67	1	11	0	24	1365
관악구	관내사전	2327	1852	93	2	9	0	15	0
관악구	청림동제1투	570	937	53	0	6	0	19	602
관악구	청림동제2투	693	744	38	0	16	0	23	1010
관악구	청림동제3투	1111	1158	81	0	12	1	19	698
관악구	관내사전	4256	2940	285	4	40	3	83	0
관악구	행운동제1투	744	884	69	1	15	0	40	888
관악구	행운동제2투	815	1046	89	6	15	1	37	991
관악구	행운동제3투	933	977	89	3	12	0	34	1109
관악구	행운동제4투	714	796	86	3	22	2	41	1216
관악구	행운동제5투	511	580	44	4	9	1	15	776
관악구	행운동제6투	915	1090	58	1	9	1	20	754
관악구	관내사전	4798	3492	261	10	37	2	85	1
관악구	청룡동제1투	816	898	80	2	22	0	32	1433
관악구	청룡동제2투	971	987	94	1	16	0	41	1226
관악구	청룡동제3투	895	1104	109	4	12	1	62	1095
관악구	청룡동제4투	1044	1053	70	4	20	0	44	1034
관악구	청룡동제5투	983	1379	119	1	21	0	55	1264
관악구	청룡동제6투	726	1000	63	1	8	2	27	1096
관악구	관내사전	2463	1897	174	2	15	3	43	0
관악구	낙성대동제1투	892	1115	81	0	16	1	37	1285
관악구	낙성대동제2투	702	813	55	2	13	0	26	1149
관악구	낙성대동제3투	740	955	75	1	16	1	21	1013
관악구	관내사전	5046	3487	315	7	45	5	75	0
관악구	인헌동제1투	544	646	50	3	14	0	30	1058
관악구	인헌동제2투	712	947	82	0	11	1	39	1240
관악구	인헌동제3투	779	882	57	2	22	0	38	984
관악구	인헌동제4투	737	812	51	1	11	1	28	1010
관악구	인헌동제5투	950	966	73	1	15	1	23	803
관악구	관내사전	2613	2039	143	4	19	2	26	-2
관악구	남현동제1투	705	882	59	2	7	0	20	796
관악구	남현동제2투	641	839	55	1	6	0	20	727
관악구	남현동제3투	573	791	65	3	7	1	25	1022
관악구	남현동제4투	530	816	48	2	11	0	18	856
관악구	관내사전	3344	2505	244	14	51	0	73	-2
관악구	신림동제1투	949	1027	95	3	46	1	47	1963
관악구	신림동제2투	887	935	91	4	23	2	54	2144
관악구	신림동제3투	629	672	59	0	21	0	35	1463
관악구	신림동제4투	645	771	58	5	19	1	20	1057
관악구	관내사전	3304	2254	183	7	33	3	52	0
관악구	신사동제1투	699	668	41	1	13	0	24	893
관악구	신사동제2투	667	705	58	2	9	0	39	1214
관악구	신사동제3투	591	662	53	1	12	0	22	1070
관악구	신사동제4투	552	613	40	1	21	0	27	1230
관악구	신사동제5투	747	808	33	1	20	0	35	1185
관악구	관내사전	2878	2150	160	6	24	1	36	0
관악구	조원동제1투	676	730	68	3	17	0	22	1299
관악구	조원동제2투	639	749	46	1	21	1	24	1198
관악구	조원동제3투	642	734	56	3	15	0	24	1028
관악구	조원동제4투	405	526	35	0	8	0	13	569
관악구	관내사전	3894	2827	173	4	43	1	25	0
관악구	미성동제1투	706	751	68	2	12	1	27	1270
관악구	미성동제2투	752	837	40	0	12	1	14	909
관악구	미성동제3투	746	1252	53	1	5	1	15	553
관악구	미성동제4투	737	656	34	0	20	1	5	993
관악구	미성동제5투	646	703	39	0	12	0	19	922
관악구	미성동제6투	621	710	37	0	13	0	16	1009
관악구	미성동제7투	781	782	45	2	7	0	16	717
관악구	관내사전	3507	2217	138	4	36	2	36	0
관악구	난곡동제1투	692	581	56	1	13	0	23	1279
관악구	난곡동제2투	869	796	54	0	24	0	23	1169
관악구	난곡동제3투	998	844	68	3	30	1	28	1029
관악구	난곡동제4투	575	678	42	1	12	0	17	957
관악구	난곡동제5투	630	635	35	2	9	0	9	795
관악구	난곡동제6투	630	608	38	2	22	0	19	1080
관악구	관내사전	2608	1698	90	2	19	1	16	0
관악구	난향동제1투	607	678	33	1	11	0	11	854
관악구	난향동제2투	854	1022	51	2	9	1	19	839
관악구	난향동제3투	728	668	45	1	23	0	14	1091
관악구	관내사전	3037	2132	162	4	38	2	47	1
관악구	서원동제1투	854	931	74	3	22	0	41	1130
관악구	서원동제2투	565	681	49	5	13	1	23	1155
관악구	서원동제3투	646	721	68	2	22	0	39	1501
관악구	서원동제4투	570	580	57	2	10	0	22	1001
관악구	서원동제5투	741	730	57	2	19	0	32	1063
관악구	관내사전	3011	2248	142	4	32	1	44	1
관악구	신원동제1투	701	859	53	1	24	0	32	1366
관악구	신원동제2투	514	617	58	1	17	0	35	958
관악구	신원동제3투	599	582	64	3	15	0	17	1037
관악구	신원동제4투	641	644	38	2	16	3	18	1123
관악구	관내사전	2188	1478	116	6	11	1	20	0
관악구	서림동제1투	768	791	53	3	16	1	40	1269
관악구	서림동제2투	725	1140	66	0	7	0	26	530
관악구	서림동제3투	488	671	54	1	21	0	37	1122
관악구	서림동제4투	732	778	78	1	32	0	41	1483
관악구	서림동제5투	838	741	61	2	15	1	31	967
관악구	관내사전	3457	2330	139	3	27	2	38	0
관악구	삼성동제1투	413	481	21	2	11	2	18	898
관악구	삼성동제2투	700	707	42	3	19	0	21	834
관악구	삼성동제3투	617	690	43	1	12	0	21	791
관악구	삼성동제4투	340	357	17	2	6	0	10	370
관악구	삼성동제5투	772	565	25	1	13	0	17	684
관악구	삼성동제6투	854	1015	44	2	13	0	11	680
관악구	관내사전	3688	2837	180	2	49	6	58	0
관악구	대학동제1투	679	964	66	1	24	2	48	1854
관악구	대학동제2투	648	966	61	2	15	2	19	825
관악구	대학동제3투	922	879	68	3	18	2	23	1464
관악구	대학동제4투	664	828	49	2	21	1	33	1557
관악구	관외사전	24991	19927	1719	41	391	17	792	860
