창원시의창구	동읍제1투	275	350	19	0	6	0	9	267
창원시의창구	동읍제2투	366	651	24	1	20	0	12	797
창원시의창구	동읍제4투	679	845	44	0	30	0	20	697
창원시의창구	북면제8투	707	983	55	2	21	1	14	899
창원시의창구	관내사전	813	1013	27	0	13	0	15	0
창원시의창구	대산면제1투	201	558	13	0	6	1	10	391
창원시의창구	대산면제3투	166	324	16	0	12	0	10	331
창원시의창구	관내사전	2860	4720	186	6	63	1	58	0
창원시의창구	의창동제6투	428	795	36	1	23	0	19	885
창원시의창구	관내사전	2622	3561	165	4	41	2	32	0
창원시의창구	팔룡동제2투	371	734	35	2	18	2	18	857
창원시의창구	팔룡동제4투	730	989	72	0	31	0	20	862
창원시의창구	관내사전	3501	4933	197	5	72	7	60	8
창원시의창구	명곡동제1투	562	1106	61	2	36	0	30	1006
창원시의창구	명곡동제4투	379	660	30	0	29	1	14	933
창원시의창구	명곡동제7투	447	1040	47	0	27	1	16	839
창원시의창구	명곡동제11투	330	740	24	0	16	0	13	681
창원시의창구	봉림동제2투	500	980	49	0	24	1	19	811
창원시의창구	봉림동제3투	419	753	36	1	27	1	23	851
창원시의창구	관외사전	7060	9827	556	12	278	9	292	263
