금정구	관내사전	480	761	13	0	13	0	6	0
금정구	서제1동제1투	357	775	15	1	26	0	13	1077
금정구	서제1동제2투	202	426	13	0	7	0	9	438
금정구	관내사전	823	1342	40	0	13	2	10	0
금정구	서제2동제1투	401	815	15	0	25	1	15	757
금정구	서제2동제2투	255	637	25	1	11	0	12	814
금정구	서제2동제3투	362	719	16	3	12	1	10	731
금정구	관내사전	1028	1680	49	2	36	0	10	1
금정구	서제3동제1투	303	669	17	0	7	0	6	760
금정구	서제3동제2투	351	682	23	2	21	0	12	720
금정구	서제3동제3투	263	620	26	0	12	0	7	904
금정구	서제3동제4투	251	462	16	2	8	0	12	573
금정구	관내사전	856	1314	41	4	14	1	18	0
금정구	금사회동동제1투	238	560	10	0	13	0	4	627
금정구	금사회동동제2투	295	665	26	1	18	0	13	800
금정구	금사회동동제3투	229	580	21	2	8	1	9	559
금정구	관내사전	1151	1738	44	1	28	1	10	3
금정구	부곡제1동제1투	152	430	13	0	5	0	8	549
금정구	부곡제1동제2투	366	818	21	1	8	0	22	907
금정구	부곡제1동제3투	251	521	17	0	13	0	8	513
금정구	관내사전	1658	2385	95	4	22	3	16	0
금정구	부곡제2동제1투	317	570	20	0	9	0	7	602
금정구	부곡제2동제2투	465	940	31	1	35	0	21	981
금정구	부곡제2동제3투	715	1145	56	1	20	1	23	1122
금정구	부곡제2동제4투	681	1304	53	2	10	0	21	679
금정구	관내사전	2054	2544	111	2	22	1	24	0
금정구	부곡제3동제1투	179	346	12	0	5	0	5	340
금정구	부곡제3동제2투	294	666	24	2	12	0	13	700
금정구	부곡제3동제3투	605	1323	41	0	20	0	22	1177
금정구	부곡제3동제4투	670	1277	53	0	15	1	14	689
금정구	관내사전	1369	2187	74	3	19	1	23	0
금정구	부곡제4동제1투	395	867	31	2	19	0	26	892
금정구	부곡제4동제2투	339	700	32	0	17	0	16	659
금정구	부곡제4동제3투	189	490	14	2	21	0	16	559
금정구	부곡제4동제4투	298	635	29	0	16	0	12	660
금정구	관내사전	1840	2473	131	4	20	1	62	2
금정구	장전제1동제1투	414	887	50	0	19	0	35	916
금정구	장전제1동제2투	482	1070	57	1	23	2	44	1041
금정구	장전제1동제3투	359	831	38	0	11	0	19	775
금정구	장전제1동제4투	556	905	47	0	9	0	14	709
금정구	관내사전	2142	2867	100	0	21	2	36	0
금정구	장전제2동제1투	289	590	16	0	8	0	14	711
금정구	장전제2동제2투	408	1000	38	0	8	1	15	887
금정구	장전제2동제3투	640	1034	45	1	11	0	21	692
금정구	장전제2동제4투	266	649	20	2	6	1	9	680
금정구	장전제2동제5투	513	1075	42	0	17	0	13	1303
금정구	장전제2동제6투	734	1387	62	0	16	0	14	595
금정구	관내사전	436	644	20	0	9	0	6	0
금정구	선두구동투표소	140	591	14	0	11	1	11	471
금정구	관내사전	1222	1938	49	2	14	0	19	1
금정구	청룡노포동제1투	444	893	28	2	13	0	12	827
금정구	청룡노포동제2투	340	995	21	0	13	0	13	870
금정구	청룡노포동제3투	68	237	2	1	2	0	3	170
금정구	관내사전	2265	3433	106	5	38	1	35	0
금정구	남산동제1투	410	793	29	1	13	0	15	737
금정구	남산동제2투	427	807	18	2	31	0	11	881
금정구	남산동제3투	456	917	31	3	17	0	15	858
금정구	남산동제4투	517	1148	40	0	32	0	27	1025
금정구	남산동제5투	480	1004	33	2	21	2	13	859
금정구	남산동제6투	627	1177	42	2	26	0	20	1413
금정구	남산동제7투	429	810	38	2	16	1	15	693
금정구	관내사전	2449	3407	116	4	18	0	26	0
금정구	구서제1동제1투	468	1009	49	0	21	0	18	851
금정구	구서제1동제2투	567	1096	39	2	22	0	18	1258
금정구	구서제1동제3투	466	1025	44	0	7	0	20	634
금정구	구서제1동제4투	420	839	31	1	9	0	17	727
금정구	관내사전	3001	3882	144	3	26	3	25	0
금정구	구서제2동제1투	517	980	38	1	22	0	19	1115
금정구	구서제2동제2투	394	917	31	0	16	0	10	715
금정구	구서제2동제3투	466	980	44	2	16	1	26	973
금정구	구서제2동제4투	579	1152	29	3	20	1	17	712
금정구	구서제2동제5투	489	1007	55	1	11	1	12	805
금정구	구서제2동제6투	720	1470	57	0	9	0	16	568
금정구	구서제2동제7투	595	1736	44	0	13	1	16	694
금정구	관내사전	151	193	12	0	1	0	2	0
금정구	금성동투표소	89	212	10	1	5	0	4	152
금정구	관외사전	7655	9630	503	10	196	5	312	328
