익산시	관내사전	2686	370	33	0	13	0	10	0
익산시	함열읍제1투	659	139	11	1	7	0	7	775
익산시	함열읍제2투	638	106	15	1	5	0	3	517
익산시	관내사전	1766	221	17	0	5	0	10	0
익산시	오산면제1투	454	67	5	0	7	0	7	485
익산시	오산면제2투	1125	168	23	0	8	0	11	683
익산시	관내사전	2912	324	34	1	7	1	45	0
익산시	황등면제1투	407	93	8	0	2	1	9	522
익산시	함라면투표소	325	77	10	0	7	0	5	422
익산시	관내사전	621	84	8	0	1	0	3	0
익산시	웅포면투표소	308	56	1	0	2	0	2	231
익산시	관내사전	705	89	13	0	2	0	2	0
익산시	성당면투표소	332	72	6	0	3	0	6	408
익산시	관내사전	915	156	10	3	2	0	18	0
익산시	용안면투표소	449	105	9	0	3	0	5	490
익산시	관내사전	1018	157	22	1	4	0	8	0
익산시	관내사전	815	180	9	0	8	0	4	0
익산시	관내사전	1142	215	19	0	9	2	9	0
익산시	관내사전	2018	375	47	2	8	0	15	1
익산시	금마면제1투	597	176	14	0	11	0	7	681
익산시	금마면제2투	356	97	10	0	3	0	9	333
익산시	관내사전	1126	155	10	0	4	0	14	0
익산시	왕궁면제2투	283	50	3	2	2	0	4	242
익산시	왕궁면제3투	301	75	4	0	2	0	3	96
익산시	관내사전	954	115	11	1	5	0	17	1
익산시	춘포면제1투	394	37	7	0	5	0	5	315
익산시	춘포면제2투	471	58	5	0	3	0	4	289
익산시	춘포면제3투	401	73	7	0	7	0	8	244
익산시	관내사전	1172	133	18	0	7	1	22	0
익산시	관내사전	509	100	3	0	2	0	1	0
익산시	용동면투표소	316	81	9	0	3	0	6	293
익산시	관내사전	1957	319	35	1	8	0	12	0
익산시	관내사전	1639	205	16	0	6	0	5	1
익산시	평화동제1투	518	88	10	0	10	0	11	434
익산시	관내사전	2441	321	40	0	14	0	10	0
익산시	인화동제1투	575	158	14	1	10	0	15	745
익산시	관내사전	5671	635	70	2	22	2	31	0
익산시	동산동제1투	716	143	14	0	7	0	7	592
익산시	동산동제2투	599	123	15	0	7	0	5	579
익산시	동산동제3투	1084	180	25	0	10	1	14	1044
익산시	동산동제4투	854	127	17	0	7	0	8	632
익산시	동산동제6투	940	133	18	0	9	0	6	631
익산시	관내사전	3641	525	53	4	27	4	22	1
익산시	관내사전	4063	607	57	2	18	1	19	0
익산시	남중동제1투	449	114	10	0	8	0	3	609
익산시	남중동제2투	641	187	17	0	8	0	10	599
익산시	남중동제3투	554	135	12	1	7	0	3	597
익산시	남중동제4투	662	173	9	0	12	0	4	534
익산시	관내사전	8051	1139	116	0	33	2	34	0
익산시	모현동제1투	744	139	15	0	17	0	9	781
익산시	모현동제2투	714	168	11	2	6	0	6	527
익산시	모현동제3투	984	193	21	0	13	0	10	659
익산시	모현동제4투	581	112	15	0	3	0	8	491
익산시	모현동제5투	962	236	17	0	11	0	11	693
익산시	모현동제7투	1030	146	21	0	13	0	15	708
익산시	모현동제8투	1201	235	23	0	10	0	7	443
익산시	송학동제1투	378	55	4	0	7	0	2	403
익산시	송학동제2투	557	113	13	0	4	1	1	339
익산시	송학동제3투	970	136	22	0	14	1	6	621
익산시	관내사전	3567	833	93	1	37	2	45	0
익산시	관내사전	5321	806	92	2	24	0	23	0
익산시	영등1동제2투	663	124	17	0	9	0	5	577
익산시	영등1동제3투	874	185	28	0	12	1	15	690
익산시	영등1동제6투	692	158	16	0	7	0	10	534
익산시	관내사전	5454	799	108	3	31	2	26	0
익산시	영등2동제2투	650	183	23	1	9	0	10	589
익산시	관내사전	6611	988	151	4	38	0	28	-2
익산시	어양동제1투	869	151	19	0	11	0	6	863
익산시	어양동제4투	969	251	29	1	9	0	14	794
익산시	어양동제5투	960	144	22	1	6	1	10	549
익산시	어양동제6투	842	180	20	1	12	0	12	534
익산시	관내사전	2592	346	55	1	22	5	73	0
익산시	팔봉동제1투	879	178	15	1	13	1	13	970
익산시	팔봉동제2투	319	78	5	0	2	0	4	332
익산시	관내사전	7045	889	120	7	24	0	30	0
익산시	삼성동제3투	877	185	25	1	14	0	18	924
익산시	삼성동제5투	1140	202	28	0	11	0	10	835
익산시	삼성동제6투	1103	167	29	0	3	0	9	671
익산시	삼성동제7투	402	64	10	1	1	1	4	230
익산시	관외사전	13571	3931	384	17	243	9	278	243
