시흥시	신천동제2투	1200	1098	68	2	40	0	24	1792
시흥시	신천동제5투	782	542	36	0	4	0	17	1028
시흥시	은행동제8투	1325	990	71	0	15	0	15	922
시흥시	매화동제1투	911	692	28	2	23	0	20	1154
시흥시	매화동제3투	614	485	16	0	19	3	13	793
시흥시	관내사전	4582	2769	109	3	22	0	28	1
시흥시	군자동제1투	916	718	53	1	28	1	18	1450
시흥시	군자동제2투	749	520	32	1	13	0	9	983
시흥시	군자동제3투	882	667	21	2	34	0	35	1165
시흥시	정왕본동제1투	478	363	15	2	24	0	7	1580
시흥시	정왕본동제4투	332	196	6	0	13	0	8	774
시흥시	정왕본동제6투	1198	867	53	2	14	0	17	976
시흥시	정왕1동제1투	702	459	35	1	13	0	8	1087
시흥시	정왕1동제2투	617	497	27	2	24	0	8	1263
시흥시	정왕1동제4투	420	272	5	0	17	1	5	1183
시흥시	관내사전	3600	1868	109	3	28	0	23	0
시흥시	정왕2동제3투	860	640	43	2	28	0	9	1221
시흥시	정왕2동제5투	915	689	32	0	12	1	10	1222
시흥시	정왕3동제5투	771	578	31	1	26	1	20	1265
시흥시	관내사전	3141	1643	80	1	35	0	30	0
시흥시	정왕4동제2투	597	602	22	0	9	0	7	607
시흥시	관내사전	4160	2093	144	0	24	0	24	0
시흥시	배곧1동제1투	1596	1044	64	1	18	0	13	1164
시흥시	배곧1동제5투	801	509	48	1	13	0	3	517
시흥시	배곧1동제7투	1199	761	46	1	15	0	13	1077
시흥시	관내사전	3354	1935	89	0	22	0	26	0
시흥시	관내사전	504	498	17	0	5	0	4	0
시흥시	관내사전	2721	1354	99	0	12	0	14	-2
시흥시	관내사전	3343	2047	111	1	18	2	15	0
시흥시	능곡동제3투	871	636	27	1	15	0	12	863
시흥시	관내사전	2407	1498	62	3	18	0	20	0
시흥시	장곡동제6투	844	733	28	0	7	0	2	690
