안동시	관내사전	621	1462	19	1	16	1	19	0
안동시	관내사전	463	1071	20	1	5	0	16	0
안동시	관내사전	267	870	16	2	4	0	43	0
안동시	풍천면제2투	71	334	4	0	6	0	4	262
안동시	관내사전	186	439	8	1	5	1	6	0
안동시	남선면제1투	77	344	5	0	0	0	3	229
안동시	임하면제1투	92	349	2	0	10	2	11	541
안동시	임하면제2투	34	199	2	0	3	0	1	117
안동시	관내사전	252	743	5	0	0	2	6	0
안동시	임동면투표소	74	310	6	0	7	0	7	319
안동시	관내사전	264	410	7	0	1	1	4	0
안동시	관내사전	149	369	9	0	1	1	6	0
안동시	도산면제2투	49	182	2	0	0	0	7	86
안동시	관내사전	114	331	6	0	3	0	8	0
안동시	중구동제1투	107	380	2	0	4	0	4	325
안동시	관내사전	624	1351	19	2	11	1	15	0
안동시	명륜동제1투	195	588	8	0	6	0	11	509
안동시	용상동제7투	395	807	17	0	13	1	15	608
안동시	관내사전	953	1879	40	2	19	3	17	0
안동시	서구동제3투	149	470	9	0	10	0	5	281
안동시	관내사전	518	1364	34	1	9	0	11	0
안동시	안기동제2투	126	414	4	0	13	0	5	365
안동시	관내사전	1714	2860	82	1	26	0	18	0
안동시	강남동제2투	371	735	21	0	11	0	15	642
안동시	관외사전	3699	6258	249	6	136	2	185	206
