구례군	관내사전	3374	381	50	3	21	1	23	0
구례군	구례읍제2투	519	65	7	0	6	0	4	310
구례군	구례읍제5투	523	84	12	1	9	0	7	361
구례군	관내사전	609	77	8	1	2	0	4	0
구례군	문척면투표소	265	53	3	0	2	1	4	203
구례군	관내사전	519	66	6	1	1	0	5	0
구례군	간전면제1투	130	20	1	0	1	0	0	108
구례군	간전면제2투	100	6	0	0	0	0	2	53
구례군	간전면제3투	91	18	2	0	2	0	1	54
구례군	토지면제1투	272	46	1	0	2	0	4	209
구례군	토지면제2투	103	13	3	0	1	0	4	72
구례군	토지면제3투	136	26	3	0	0	0	0	62
구례군	관내사전	1132	128	16	2	7	2	23	0
구례군	마산면투표소	418	74	11	0	7	1	5	420
구례군	관내사전	793	84	7	1	3	0	7	0
구례군	광의면제1투	284	42	8	0	4	1	1	223
구례군	광의면제2투	185	25	0	0	0	0	2	134
구례군	관내사전	630	48	5	0	5	0	5	0
구례군	용방면투표소	290	67	5	0	0	1	6	196
구례군	관내사전	1042	136	8	0	4	0	5	0
구례군	산동면제2투	212	46	1	0	0	0	0	154
구례군	산동면제3투	140	23	1	0	1	0	3	70
구례군	관외사전	2141	503	45	2	16	1	37	42
