남해군	관내사전	1812	2328	127	3	55	3	39	0
남해군	남해읍제1투	328	508	26	1	8	0	6	642
남해군	남해읍제2투	165	389	8	0	7	0	9	339
남해군	남해읍제3투	345	505	27	0	13	1	16	670
남해군	남해읍제4투	352	761	31	1	14	2	12	853
남해군	관내사전	396	741	26	0	4	1	11	0
남해군	이동면제1투	116	302	8	0	3	1	7	235
남해군	이동면제2투	130	258	14	1	5	0	9	215
남해군	이동면제3투	93	308	10	0	8	0	3	198
남해군	관내사전	213	362	13	0	4	0	3	0
남해군	상주면투표소	136	232	12	0	7	0	2	328
남해군	관내사전	423	688	28	2	9	1	13	0
남해군	삼동면제1투	157	343	9	1	8	0	10	371
남해군	삼동면제2투	244	473	11	0	9	0	14	398
남해군	관내사전	273	559	20	1	5	1	6	0
남해군	미조면투표소	168	450	4	1	10	1	5	440
남해군	관내사전	444	784	26	0	6	3	18	0
남해군	남면제1투	127	337	15	1	16	0	13	409
남해군	남면제2투	124	258	7	0	1	1	6	354
남해군	관내사전	270	513	19	1	3	2	6	1
남해군	서면제1투	147	322	8	0	7	0	7	344
남해군	서면제2투	84	276	6	0	2	0	10	143
남해군	관내사전	504	705	28	3	13	0	13	0
남해군	고현면제1투	143	272	5	0	9	0	12	370
남해군	고현면제2투	248	328	18	1	7	1	5	276
남해군	관내사전	288	499	14	0	7	0	5	0
남해군	설천면제1투	175	386	10	0	5	1	12	360
남해군	설천면제2투	117	243	7	0	1	0	8	151
남해군	관내사전	442	1287	21	1	18	0	21	0
남해군	창선면제1투	168	546	16	0	15	1	18	576
남해군	창선면제2투	111	425	5	0	4	0	10	339
남해군	창선면제3투	88	258	4	0	7	0	10	219
남해군	관외사전	1312	1857	93	1	56	1	50	152
