평택시	진위면제3투	658	688	124	15	1	7	965
평택시	서탄면제3투	107	144	14	0	0	4	224
평택시	고덕면제4투	246	426	42	4	3	2	477
평택시	중앙동제1투	412	650	179	9	1	12	1228
평택시	중앙동제4투	519	953	123	5	5	18	633
평택시	중앙동제5투	919	812	142	10	1	11	791
평택시	중앙동제8투	851	848	130	11	1	13	764
평택시	중앙동제9투	808	882	100	21	2	14	788
평택시	중앙동제10투	689	879	129	22	3	13	979
평택시	서정동제3투	398	508	63	10	2	12	751
평택시	서정동제4투	286	447	34	7	0	7	635
평택시	서정동제7투	536	707	101	11	1	13	832
평택시	송탄동제1투	448	663	92	12	3	6	861
평택시	송탄동제2투	580	791	84	12	1	7	794
평택시	송탄동제3투	1285	1074	185	21	3	9	723
평택시	지산동제1투	733	971	257	22	4	22	2459
평택시	송북동제1투	283	486	60	8	2	5	674
평택시	신장1동제1투	353	541	62	6	0	5	913
평택시	신장2동제1투	251	560	63	4	1	4	943
평택시	비전1동제4투	364	539	60	7	0	6	288
평택시	세교동제3투	139	283	32	2	1	2	317
평택시	고덕동제8투	404	663	212	8	1	19	1443
