중구	관내사전	335	126	65	12	0	2	0
중구	소공동제1투	54	96	19	5	0	1	152
중구	소공동제2투	209	404	71	14	1	7	282
중구	관내사전	576	284	75	8	1	5	0
중구	회현동제1투	332	834	99	10	1	16	862
중구	회현동제2투	69	143	10	3	1	4	240
중구	관내사전	396	186	34	6	0	4	0
중구	명동제1투	146	520	51	5	1	2	459
중구	명동제2투	10	25	2	1	0	1	45
중구	필동제2투	252	525	119	6	0	10	478
중구	관내사전	738	247	111	10	2	16	0
중구	장충동제1투	273	507	92	16	1	7	470
중구	관내사전	570	264	110	17	0	12	0
중구	광희동제2투	461	881	189	21	0	15	760
중구	관내사전	539	221	133	27	0	6	0
중구	을지로동제2투	121	185	22	2	0	4	187
중구	관내사전	1426	537	158	18	0	13	0
중구	관내사전	1713	650	243	31	3	21	0
중구	관외사전	725	328	112	15	1	16	401
