거제시	관내사전	1381	891	128	26	1	20	0
거제시	일운면제1투	590	1219	79	25	2	18	1363
거제시	일운면제2투	91	313	19	2	1	7	242
거제시	관내사전	457	427	52	8	0	7	0
거제시	동부면투표소	180	853	34	8	2	6	527
거제시	관내사전	168	167	24	3	0	5	0
거제시	남부면투표소	83	448	9	1	0	7	282
거제시	관내사전	1109	902	92	12	7	12	0
거제시	거제면제1투	271	885	46	7	2	5	675
거제시	거제면제2투	318	816	50	5	1	8	794
거제시	관내사전	357	425	34	4	2	8	0
거제시	둔덕면투표소	168	792	46	2	2	2	512
거제시	관내사전	1084	800	108	13	1	16	0
거제시	사등면제1투	184	559	29	2	0	5	515
거제시	사등면제2투	170	642	24	4	1	11	459
거제시	사등면제3투	86	437	15	5	1	2	190
거제시	관내사전	1043	681	115	21	1	18	0
거제시	연초면제3투	82	189	9	2	0	3	165
거제시	관내사전	656	532	52	15	1	4	0
거제시	하청면제1투	205	794	51	9	2	7	643
거제시	하청면제2투	71	373	6	3	0	7	201
거제시	관내사전	379	511	42	6	0	5	1
거제시	장목면제1투	151	871	30	2	0	6	615
거제시	장목면제2투	99	453	17	4	0	6	291
거제시	관내사전	1255	583	106	27	0	14	0
거제시	장승포동제1투	231	543	55	5	1	5	657
거제시	장승포동제2투	334	372	61	16	0	13	604
거제시	관내사전	1311	473	103	27	1	12	0
거제시	관내사전	2803	744	278	52	2	22	0
거제시	아주동제2투	713	528	93	16	0	6	766
거제시	아주동제3투	928	618	125	22	1	13	819
거제시	관내사전	1839	768	171	33	2	21	0
거제시	옥포1동제1투	524	702	101	16	0	8	1069
거제시	관내사전	3011	1192	305	42	3	23	0
거제시	관내사전	3681	1308	415	58	4	34	2
