광진구	중곡제1동제1투	491	657	156	19	0	22	706
광진구	중곡제1동제4투	483	715	145	23	1	10	706
광진구	중곡제2동제1투	498	708	140	8	1	9	815
광진구	중곡제2동제2투	711	807	181	15	2	7	762
광진구	중곡제3동제1투	544	606	140	14	4	11	532
광진구	중곡제3동제4투	446	639	114	16	2	13	721
광진구	중곡제4동제1투	652	910	159	13	3	14	734
광진구	중곡제4동제2투	845	868	186	29	1	21	693
광진구	중곡제4동제3투	399	678	95	16	3	9	630
광진구	중곡제4동제6투	485	811	144	14	4	12	756
광진구	중곡제4동제7투	580	837	138	22	2	12	838
광진구	능동제2투	505	686	162	21	4	15	598
광진구	구의제1동제1투	632	909	198	23	1	21	1059
광진구	구의제1동제2투	841	1217	242	28	1	18	901
광진구	구의제1동제3투	580	830	188	26	5	22	853
광진구	구의제2동제2투	537	833	168	22	0	10	518
광진구	자양제1동제1투	443	680	151	17	2	13	752
광진구	자양제3동제3투	516	940	166	20	2	10	569
광진구	자양제4동제1투	319	570	86	6	0	9	609
광진구	자양제4동제4투	494	782	163	16	3	4	815
광진구	화양동제3투	483	749	210	20	3	15	901
광진구	화양동제5투	418	551	179	21	1	19	719
광진구	군자동제1투	457	718	202	19	1	20	798
광진구	군자동제3투	384	553	119	18	1	8	611
광진구	군자동제4투	384	509	115	16	0	9	571
광진구	군자동제6투	536	653	165	13	2	15	724
