음성군	관내사전	2731	1455	256	34	7	34	0
음성군	음성읍제1투	460	704	76	15	1	4	679
음성군	음성읍제2투	480	820	66	9	1	6	742
음성군	음성읍제3투	480	869	75	13	2	8	1136
음성군	음성읍제4투	136	213	9	2	0	0	259
음성군	음성읍제5투	361	646	60	11	0	7	642
음성군	관내사전	3006	1329	315	36	6	28	0
음성군	금왕읍제3투	543	553	81	10	3	8	728
음성군	금왕읍제4투	184	326	20	5	0	4	343
음성군	금왕읍제5투	194	472	27	6	2	4	480
음성군	관내사전	505	342	25	6	1	11	0
음성군	소이면투표소	242	619	44	10	2	5	614
음성군	관내사전	421	356	30	4	0	7	0
음성군	원남면제1투	158	364	18	3	2	6	386
음성군	원남면제2투	142	281	12	7	0	1	276
음성군	관내사전	1556	616	199	20	4	34	0
음성군	관내사전	2474	938	234	32	3	22	0
음성군	관내사전	1015	644	76	8	1	5	0
음성군	관내사전	799	472	86	13	4	32	0
음성군	생극면제1투	287	662	54	3	2	9	713
음성군	생극면제2투	152	343	19	6	1	11	300
음성군	관내사전	1465	881	125	15	0	21	0
음성군	감곡면제2투	330	710	43	3	4	6	765
음성군	감곡면제3투	195	447	23	5	0	6	337
음성군	관외사전	206	105	50	7	0	14	40
