서구	관내사전	561	1045	144	15	3	10	0
서구	내당1동제1투	231	1632	107	12	4	13	850
서구	내당1동제2투	334	1481	176	14	3	11	973
서구	관내사전	315	811	72	6	5	10	0
서구	내당2·3동제1투	165	1169	73	6	2	7	645
서구	내당2·3동제2투	139	1048	50	12	0	10	569
서구	내당2·3동제3투	167	1069	68	7	3	8	561
서구	관내사전	665	1558	184	11	0	23	0
서구	내당4동제1투	159	843	76	7	0	8	584
서구	내당4동제2투	220	1234	93	9	2	10	561
서구	내당4동제3투	269	1396	98	9	0	10	596
서구	내당4동제4투	162	1001	67	6	2	9	515
서구	내당4동제5투	179	1061	81	4	1	5	623
서구	관내사전	364	1126	81	3	2	10	0
서구	비산1동제1투	111	879	50	4	0	7	530
서구	비산1동제2투	111	743	40	3	0	4	539
서구	비산1동제3투	137	729	36	5	0	6	425
서구	비산1동제4투	115	723	28	5	0	4	414
서구	관내사전	266	807	65	9	2	11	0
서구	비산2·3동제1투	174	1128	72	5	0	5	547
서구	비산2·3동제2투	131	1110	47	8	2	9	651
서구	비산2·3동제3투	126	932	47	6	2	6	669
서구	관내사전	383	800	75	4	4	12	0
서구	비산4동제2투	148	1056	62	7	1	18	634
서구	비산4동제3투	215	1378	78	6	0	12	576
서구	관내사전	287	908	50	7	0	7	0
서구	비산5동제1투	102	845	43	6	1	5	506
서구	비산5동제2투	141	940	45	9	2	5	614
서구	관내사전	363	968	75	9	0	14	1
서구	비산6동제2투	191	1322	64	8	1	15	667
서구	관내사전	266	756	46	4	2	8	0
서구	비산7동제1투	97	741	42	5	0	3	605
서구	비산7동제4투	125	828	30	6	1	8	378
서구	관내사전	316	851	65	7	0	5	0
서구	평리1동제2투	142	900	53	3	1	13	532
서구	관내사전	562	988	121	7	0	7	0
서구	평리2동제2투	162	983	44	7	1	6	588
서구	관내사전	540	1101	133	19	3	14	0
서구	관내사전	761	1431	156	13	1	12	0
서구	관내사전	621	786	192	16	2	16	0
서구	관내사전	296	568	70	0	1	1	0
서구	관내사전	516	1052	146	13	1	14	0
서구	원대동제2투	163	1137	81	7	0	6	520
서구	원대동제3투	121	947	50	4	1	5	608
