울진군	관내사전	1231	1844	219	22	2	26	0
울진군	울진읍제1투	166	792	41	6	2	4	504
울진군	울진읍제2투	215	899	53	10	0	2	593
울진군	관내사전	195	669	35	7	5	15	0
울진군	평해읍투표소	92	733	29	3	2	8	509
울진군	관내사전	721	1092	221	23	0	17	0
울진군	북면제1투	179	1002	52	1	1	12	723
울진군	관내사전	108	214	10	1	0	6	0
울진군	금강송면투표소	52	402	6	0	1	4	252
울진군	관내사전	315	638	43	5	1	11	0
울진군	근남면투표소	124	827	27	2	0	10	507
울진군	관내사전	186	428	28	0	1	8	0
울진군	매화면투표소	80	574	11	3	0	10	378
울진군	관내사전	191	524	41	1	2	8	0
울진군	기성면투표소	83	623	23	2	2	10	484
울진군	관내사전	81	312	10	2	0	5	0
울진군	온정면투표소	60	589	18	3	1	5	265
울진군	관내사전	451	1025	82	13	1	14	0
울진군	관내사전	447	1124	70	8	3	10	0
울진군	관외사전	71	121	18	1	1	7	60
