논산시	강경읍제1투	185	238	25	1	0	4	293
논산시	강경읍제2투	109	153	14	1	0	1	149
논산시	관내사전	540	303	33	7	1	3	0
논산시	관내사전	546	318	57	4	0	8	0
논산시	광석면제1투	183	418	25	5	1	3	374
논산시	광석면제2투	121	210	15	5	0	0	183
논산시	광석면제3투	173	381	24	5	1	4	340
논산시	관내사전	340	215	60	5	1	9	1
논산시	관내사전	591	306	38	14	1	13	0
논산시	관내사전	702	365	62	13	2	7	0
논산시	부적면제1투	204	320	25	2	0	3	382
논산시	관내사전	834	526	79	18	2	18	0
논산시	관내사전	341	224	18	3	2	14	0
논산시	벌곡면제1투	141	274	26	1	1	2	261
논산시	벌곡면제2투	101	308	12	2	0	5	206
논산시	관내사전	769	520	66	8	3	12	0
논산시	양촌면제1투	164	303	21	3	2	5	336
논산시	관내사전	436	330	40	8	0	4	0
논산시	가야곡면제1투	148	304	17	1	0	4	313
논산시	가야곡면제2투	125	239	16	3	1	3	180
논산시	관내사전	778	400	87	11	1	7	0
논산시	관내사전	481	208	27	2	0	3	0
논산시	채운면제1투	133	280	20	2	0	5	217
논산시	취암동제1투	377	691	51	7	1	7	844
논산시	취암동제2투	665	863	133	13	2	14	1460
논산시	취암동제4투	204	430	21	9	1	2	354
논산시	취암동제6투	351	543	56	16	0	7	532
논산시	부창동제1투	536	687	57	15	2	7	613
