서천군	관내사전	1734	936	160	24	3	22	0
서천군	장항읍제1투	304	465	38	6	2	9	542
서천군	장항읍제2투	357	479	47	5	1	4	648
서천군	장항읍제3투	385	597	47	11	1	10	636
서천군	장항읍제4투	275	456	41	6	1	11	538
서천군	관내사전	2040	1204	176	31	4	28	0
서천군	서천읍제3투	213	398	23	4	0	4	426
서천군	관내사전	624	313	51	9	4	8	0
서천군	마서면제1투	179	285	14	2	0	4	330
서천군	관내사전	310	206	15	3	0	7	0
서천군	관내사전	244	185	23	3	3	1	0
서천군	관내사전	438	334	35	5	2	6	0
서천군	관내사전	193	120	16	1	1	4	0
서천군	마산면투표소	205	334	19	0	2	5	295
서천군	관내사전	157	137	23	0	0	3	0
서천군	시초면투표소	119	277	18	3	1	5	268
서천군	관내사전	170	160	14	6	1	1	0
서천군	문산면투표소	121	320	11	0	0	3	251
서천군	관내사전	320	317	31	1	0	7	1
서천군	관내사전	362	217	24	2	0	4	0
서천군	관내사전	525	353	24	3	2	5	0
서천군	관내사전	629	342	53	10	0	4	0
서천군	관외사전	156	78	19	3	1	3	42
