당진시	관내사전	4036	1893	443	56	3	55	0
당진시	당진1동제1투	662	808	144	21	1	7	1210
당진시	당진1동제2투	620	1013	106	11	2	15	1317
당진시	당진1동제3투	567	993	116	21	4	11	1318
당진시	당진1동제5투	1843	1433	352	53	3	27	1509
당진시	당진1동제6투	1160	933	261	28	1	19	836
당진시	관내사전	2830	996	294	52	7	28	0
당진시	당진2동제1투	70	206	9	2	0	1	146
당진시	당진2동제2투	529	848	95	18	0	8	1066
당진시	당진2동제3투	331	455	39	9	1	7	530
당진시	당진2동제4투	891	730	101	24	4	8	830
당진시	당진2동제5투	1106	1253	206	25	3	23	1475
당진시	관내사전	3832	1180	484	39	2	34	0
당진시	당진3동제1투	667	937	129	7	1	9	1135
당진시	당진3동제2투	493	657	82	20	1	8	641
당진시	당진3동제4투	375	485	64	8	2	6	758
당진시	관내사전	1323	772	118	21	0	15	0
당진시	합덕읍제1투	109	388	11	2	0	7	282
당진시	합덕읍제2투	158	391	14	6	1	2	432
당진시	합덕읍제4투	123	263	13	2	0	2	271
당진시	합덕읍제5투	156	337	16	1	3	2	309
당진시	관내사전	4763	1502	398	43	6	25	0
당진시	송악읍제1투	1176	1046	201	19	5	12	1430
당진시	송악읍제2투	149	268	9	0	0	4	254
당진시	송악읍제3투	691	911	83	12	0	13	1072
당진시	송악읍제4투	392	609	34	8	0	0	880
당진시	송악읍제5투	880	921	112	22	2	12	1355
당진시	송악읍제6투	1114	800	126	18	3	8	1343
당진시	관내사전	1377	699	117	15	2	17	0
당진시	고대면제1투	182	457	22	8	1	6	404
당진시	고대면제2투	276	519	39	3	1	8	674
당진시	고대면제3투	131	300	9	2	0	0	311
당진시	관내사전	1689	707	183	33	1	17	0
당진시	석문면제1투	427	619	66	15	0	9	920
당진시	석문면제3투	24	89	9	1	1	3	65
당진시	관내사전	229	187	32	4	2	2	0
당진시	대호지면제2투	126	235	19	4	0	4	192
당진시	관내사전	502	336	52	6	5	19	1
당진시	정미면제1투	198	552	39	6	0	4	616
당진시	정미면제2투	145	289	16	2	2	1	262
당진시	관내사전	557	378	54	6	1	7	0
당진시	면천면제2투	116	271	10	3	0	4	229
당진시	관내사전	688	381	66	21	1	8	0
당진시	순성면제2투	103	266	7	1	2	2	239
당진시	순성면제3투	151	274	9	4	0	1	243
당진시	관내사전	642	437	60	9	0	7	0
당진시	우강면제1투	403	865	65	11	2	9	911
당진시	우강면제2투	116	183	8	2	0	2	131
당진시	관내사전	2466	1050	206	31	5	12	0
당진시	신평면제2투	980	1079	137	35	2	19	1529
당진시	신평면제3투	135	364	29	3	1	3	331
당진시	관내사전	2141	864	240	22	2	25	0
당진시	송산면제1투	316	460	52	10	1	4	587
당진시	송산면제2투	219	474	36	4	0	1	624
당진시	송산면제3투	881	825	152	21	2	7	1513
당진시	관외사전	300	137	57	9	5	15	108
