목포시	용당1동제1투	469	103	23	10	2	3	475
목포시	용당1동제2투	297	52	12	6	0	1	441
목포시	용당1동제3투	481	74	30	4	0	5	409
목포시	용당1동제4투	417	86	19	6	1	1	450
목포시	용당2동제1투	400	71	17	6	4	5	552
목포시	용당2동제2투	313	51	20	1	0	2	345
목포시	연동제1투	235	62	11	3	0	1	379
목포시	연동제2투	433	51	14	1	2	4	427
목포시	관내사전	2851	139	79	21	1	7	0
목포시	산정동제1투	589	152	42	10	1	8	746
목포시	산정동제2투	888	149	42	11	1	5	573
목포시	관내사전	2766	114	93	18	4	31	0
목포시	연산동제1투	831	77	53	8	0	8	466
목포시	연산동제2투	754	160	53	11	5	5	736
목포시	관내사전	3600	151	112	24	1	13	0
목포시	원산동제1투	307	33	22	2	1	3	356
목포시	원산동제2투	507	96	34	12	1	1	500
목포시	원산동제3투	650	98	27	9	1	9	637
목포시	원산동제4투	608	85	28	10	0	1	426
목포시	대성동투표소	686	141	49	6	3	3	722
목포시	목원동제1투	398	63	9	5	0	3	370
목포시	목원동제2투	275	78	23	4	2	2	407
목포시	목원동제3투	275	91	11	3	0	4	493
목포시	동명동제1투	315	58	13	2	1	2	436
목포시	동명동제2투	277	51	11	1	0	0	398
목포시	관내사전	3047	113	73	10	1	8	0
목포시	삼학동제1투	488	78	31	2	2	4	482
목포시	삼학동제2투	397	64	19	7	0	2	385
목포시	관내사전	1236	59	29	8	1	14	0
목포시	만호동투표소	248	58	8	5	0	4	546
목포시	유달동제1투	171	35	7	0	0	2	272
목포시	유달동제2투	185	31	9	4	1	6	267
목포시	유달동제3투	138	28	9	1	0	0	154
목포시	유달동제4투	58	9	2	0	0	1	23
목포시	유달동제5투	53	0	0	0	0	0	40
목포시	죽교동제1투	158	39	6	0	0	1	225
목포시	죽교동제2투	245	59	11	0	1	3	353
목포시	관내사전	4087	153	130	27	3	16	0
목포시	북항동제1투	683	145	54	10	0	8	692
목포시	북항동제2투	296	59	17	8	0	3	404
목포시	북항동제3투	310	56	14	6	1	2	312
목포시	관내사전	5079	206	157	40	7	27	0
목포시	용해동제1투	486	101	38	8	2	6	603
목포시	용해동제2투	674	91	36	11	1	6	547
목포시	용해동제3투	653	110	45	15	2	6	690
목포시	용해동제4투	870	86	46	6	0	4	529
목포시	관내사전	2956	157	99	21	1	11	0
목포시	이로동제1투	406	75	18	5	0	3	344
목포시	이로동제2투	639	121	41	6	1	3	538
목포시	이로동제3투	814	125	50	13	1	6	457
목포시	관내사전	4496	238	120	23	3	23	0
목포시	상동제1투	419	87	26	4	3	3	528
목포시	상동제2투	250	51	18	6	1	5	524
목포시	상동제3투	982	121	55	12	0	7	384
목포시	상동제4투	1521	192	82	22	2	6	793
목포시	상동제5투	1097	162	68	10	1	5	712
목포시	관내사전	4824	222	201	38	2	17	0
목포시	하당동제1투	418	94	35	6	1	3	870
목포시	하당동제2투	799	175	103	13	3	9	1174
목포시	하당동제3투	1264	179	95	11	3	5	603
목포시	관내사전	4298	211	137	35	2	15	0
목포시	신흥동제1투	792	157	62	7	0	3	788
목포시	신흥동제2투	624	102	29	3	0	4	452
목포시	신흥동제3투	861	129	48	13	1	7	500
목포시	신흥동제4투	988	206	59	14	1	12	866
목포시	삼향동제1투	366	49	16	4	0	2	358
목포시	삼향동제2투	352	69	18	2	2	1	373
목포시	관내사전	4722	232	174	31	4	20	0
목포시	옥암동제1투	1078	193	61	13	1	14	694
목포시	옥암동제2투	742	109	51	11	2	8	554
목포시	부흥동제1투	385	91	39	4	0	8	515
목포시	부흥동제2투	262	52	16	3	1	6	243
목포시	부흥동제3투	673	103	40	8	0	3	473
목포시	부주동제1투	619	102	55	15	0	5	377
목포시	부주동제2투	594	133	47	15	0	9	723
목포시	부주동제3투	1063	196	95	15	2	9	897
목포시	부주동제4투	406	149	40	6	0	3	326
목포시	부주동제5투	800	182	61	6	1	2	392
