구미시	관내사전	962	2199	225	18	3	27	0
구미시	선산읍제1투	101	847	33	7	2	4	418
구미시	선산읍제2투	112	694	29	4	0	6	446
구미시	선산읍제3투	88	1062	29	4	1	10	540
구미시	선산읍제4투	53	379	15	2	1	6	134
구미시	선산읍제5투	329	1784	94	11	4	12	1087
구미시	관내사전	781	1445	171	10	2	17	0
구미시	고아읍제1투	100	832	30	4	1	10	453
구미시	고아읍제2투	162	1023	48	10	2	8	639
구미시	고아읍제5투	60	632	22	2	1	5	252
구미시	고아읍제6투	174	1124	57	13	2	4	514
구미시	고아읍제8투	542	1604	154	22	0	12	671
구미시	관내사전	2565	1569	610	35	2	44	0
구미시	산동읍제1투	119	955	42	1	3	10	567
구미시	산동읍제3투	683	1225	241	13	1	11	672
구미시	산동읍제4투	890	1550	366	31	5	14	1087
구미시	산동읍제5투	509	1021	233	12	4	20	1053
구미시	관내사전	137	405	20	2	1	5	0
구미시	무을면투표소	37	632	18	0	2	2	316
구미시	관내사전	87	294	19	1	1	2	0
구미시	옥성면투표소	62	627	11	2	0	8	274
구미시	관내사전	161	454	41	2	3	10	0
구미시	도개면투표소	64	754	15	2	0	3	413
구미시	관내사전	299	818	53	5	0	4	0
구미시	해평면투표소	122	1296	36	7	2	8	719
구미시	관내사전	327	602	53	6	1	11	0
구미시	장천면투표소	115	1107	23	5	0	8	461
구미시	관내사전	1738	2269	449	38	4	49	0
구미시	송정동제4투	276	1326	95	14	0	9	866
구미시	관내사전	1119	1651	289	25	4	32	0
구미시	관내사전	668	888	170	14	0	17	0
구미시	관내사전	1728	2383	337	45	3	32	0
구미시	관내사전	2888	2844	588	54	4	31	1
구미시	선주원남동제3투	267	1353	113	4	4	13	1628
구미시	관내사전	1443	2044	342	36	2	36	1
구미시	형곡1동제1투	103	536	34	6	0	5	236
구미시	관내사전	949	1388	213	23	4	18	0
구미시	형곡2동제3투	210	862	75	8	1	7	504
구미시	관내사전	563	753	208	13	0	13	0
구미시	신평1동제2투	132	583	65	4	1	8	501
구미시	관내사전	200	328	65	4	0	3	0
구미시	신평2동투표소	178	910	69	6	0	8	504
구미시	관내사전	1280	1347	337	23	2	24	0
구미시	비산동제1투	487	1726	166	17	3	16	1100
구미시	비산동제2투	530	1678	228	26	2	18	1015
구미시	관내사전	1014	945	305	17	5	25	0
구미시	공단동투표소	310	1012	125	8	1	11	771
구미시	관내사전	649	745	164	18	2	8	0
구미시	광평동투표소	271	1212	137	6	3	11	800
구미시	관내사전	1896	2172	433	40	5	38	0
구미시	상모사곡동제6투	398	1205	147	16	2	13	402
구미시	관내사전	994	1114	240	17	2	12	0
구미시	임오동제4투	172	511	58	7	2	6	396
구미시	임오동제5투	567	1159	188	28	1	14	708
구미시	관내사전	2189	2066	481	46	5	49	0
구미시	인동동제2투	418	1034	132	12	2	15	923
구미시	인동동제6투	375	1028	86	13	5	15	753
구미시	관내사전	1742	1611	485	29	6	50	0
구미시	진미동제1투	96	328	82	5	1	9	287
구미시	관내사전	3585	2305	878	71	11	55	1
구미시	양포동제2투	743	1403	225	16	2	13	936
구미시	양포동제4투	418	1119	146	16	2	12	900
구미시	양포동제10투	678	1003	178	14	7	18	588
구미시	관외사전	113	264	90	9	1	25	31
