광산구	송정1동제2투	531	73	34	6	1	6	451
광산구	송정2동제1투	354	77	40	4	1	4	340
광산구	송정2동제3투	673	94	51	11	0	6	378
광산구	어룡동제6투	1199	163	94	12	1	6	538
광산구	우산동제6투	415	100	64	5	1	6	464
광산구	우산동제7투	693	133	53	12	4	8	514
광산구	월곡1동제1투	323	53	16	6	0	2	346
광산구	월곡1동제2투	308	50	18	4	0	2	294
광산구	월곡2동제2투	502	84	34	4	0	3	418
광산구	월곡2동제3투	705	107	59	10	2	4	498
광산구	운남동제1투	734	90	59	15	0	2	429
광산구	운남동제2투	937	125	89	16	4	7	437
광산구	운남동제5투	841	104	73	13	0	4	299
광산구	신창동제3투	709	86	63	15	0	5	396
광산구	신창동제6투	1224	128	94	19	2	6	354
광산구	수완동제13투	1217	123	93	17	3	7	428
광산구	하남동제4투	1444	208	132	25	0	11	707
광산구	임곡동제2투	123	16	8	2	0	1	151
광산구	평동제2투	457	73	29	4	1	4	412
광산구	본량동제2투	108	17	5	1	0	1	137
