마포구	관내사전	2718	2264	136	1	15	1	34	0
마포구	공덕동제1투	700	757	45	1	10	0	12	889
마포구	공덕동제2투	668	1199	66	2	2	0	20	854
마포구	공덕동제3투	514	527	44	1	5	0	17	748
마포구	공덕동제4투	603	493	31	1	11	0	26	805
마포구	공덕동제5투	758	710	53	0	11	0	13	711
마포구	공덕동제6투	457	615	31	1	3	0	14	692
마포구	공덕동제7투	581	773	67	0	9	0	25	829
마포구	공덕동제8투	591	1122	61	1	3	0	12	627
마포구	공덕동제9투	692	1171	64	0	6	0	20	902
마포구	관내사전	2873	3218	166	6	15	0	31	2
마포구	아현동제1투	535	893	58	2	3	0	12	896
마포구	아현동제2투	400	731	36	0	8	0	11	573
마포구	아현동제3투	532	956	56	0	1	0	13	600
마포구	아현동제4투	249	408	25	0	5	0	5	458
마포구	아현동제5투	650	1247	56	0	4	0	13	610
마포구	아현동제6투	761	1428	68	3	8	0	21	765
마포구	관내사전	2951	3087	177	3	14	2	35	0
마포구	도화동제1투	426	530	46	0	7	1	15	759
마포구	도화동제2투	343	770	28	1	3	0	11	482
마포구	도화동제3투	335	765	33	0	3	0	14	327
마포구	도화동제4투	435	663	39	1	5	1	14	318
마포구	도화동제5투	370	474	24	0	10	3	13	528
마포구	도화동제6투	502	1030	49	1	6	0	14	416
마포구	도화동제7투	480	698	47	0	8	0	16	469
마포구	관내사전	2774	2721	151	0	7	1	23	0
마포구	용강동제1투	482	865	39	0	7	1	11	775
마포구	용강동제2투	399	721	33	0	9	0	17	633
마포구	용강동제3투	554	1125	63	2	8	0	16	814
마포구	용강동제4투	483	812	43	2	4	0	17	441
마포구	용강동제5투	530	771	47	0	13	1	18	566
마포구	관내사전	1588	1458	107	0	13	1	31	0
마포구	대흥동제1투	428	661	29	1	3	0	10	647
마포구	대흥동제2투	436	789	37	0	2	0	7	463
마포구	대흥동제3투	470	601	59	1	10	0	23	1098
마포구	대흥동제4투	495	627	49	0	9	0	27	909
마포구	관내사전	2322	2152	114	4	20	1	25	0
마포구	염리동제1투	307	489	33	3	2	1	10	771
마포구	염리동제2투	796	1302	72	2	4	0	24	1027
마포구	염리동제3투	651	850	61	0	5	0	15	675
마포구	염리동제4투	369	531	29	0	4	0	7	419
마포구	관내사전	2655	2428	128	1	26	0	29	0
마포구	신수동제1투	543	693	53	1	5	0	20	802
마포구	신수동제2투	298	512	28	2	3	0	8	433
마포구	신수동제3투	586	1055	66	1	4	4	16	927
마포구	신수동제4투	598	1002	65	1	7	1	19	866
마포구	신수동제5투	604	1055	62	0	7	1	15	672
마포구	관내사전	3099	2877	196	3	19	1	37	1
마포구	서강동제1투	426	604	49	2	7	1	26	708
마포구	서강동제2투	590	928	58	1	9	0	14	596
마포구	서강동제3투	675	928	74	0	9	1	23	836
마포구	서강동제4투	549	769	46	0	2	0	15	747
마포구	서강동제5투	659	793	74	1	4	0	21	676
마포구	서강동제6투	605	1292	61	1	8	0	9	765
마포구	관내사전	3013	1937	211	6	13	2	32	0
마포구	서교동제1투	517	761	88	2	12	1	41	852
마포구	서교동제2투	559	933	62	1	11	0	21	1022
마포구	서교동제3투	501	600	45	1	4	1	14	766
마포구	서교동제4투	634	618	89	3	7	1	16	1104
마포구	서교동제5투	302	443	31	2	5	0	17	540
마포구	서교동제6투	336	521	45	2	5	1	10	534
마포구	서교동제7투	550	634	43	1	9	0	32	763
마포구	관내사전	3199	2359	288	3	25	1	48	0
마포구	합정동제1투	517	566	52	0	10	0	12	558
마포구	합정동제2투	481	532	63	1	3	0	14	677
마포구	합정동제3투	607	857	58	2	7	0	16	987
마포구	합정동제4투	485	602	45	0	9	0	18	591
마포구	합정동제5투	519	620	53	1	7	0	17	685
마포구	관내사전	3532	2378	270	4	27	3	40	2
마포구	망원1동제1투	473	469	48	0	9	0	20	898
마포구	망원1동제2투	735	635	64	2	11	1	18	852
마포구	망원1동제3투	609	520	67	2	7	0	23	809
마포구	망원1동제4투	744	830	67	2	12	0	18	895
마포구	망원1동제5투	532	694	46	2	6	3	19	640
마포구	관내사전	3048	1773	173	4	28	0	34	0
마포구	망원2동제1투	570	588	52	1	8	0	24	781
마포구	망원2동제2투	547	504	53	1	10	0	19	540
마포구	망원2동제3투	649	669	55	1	10	0	19	790
마포구	망원2동제4투	663	651	44	0	6	0	25	760
마포구	망원2동제5투	521	610	47	0	3	1	17	520
마포구	관내사전	2488	1722	194	5	16	2	30	0
마포구	연남동제1투	448	542	56	0	13	1	17	853
마포구	연남동제2투	397	520	37	0	8	1	16	589
마포구	연남동제3투	628	819	76	2	11	1	21	913
마포구	연남동제4투	769	868	79	8	17	1	18	904
마포구	관내사전	2852	1760	223	5	21	3	37	0
마포구	성산1동제1투	514	523	44	2	6	1	17	828
마포구	성산1동제2투	821	679	66	0	10	1	16	722
마포구	성산1동제3투	376	441	49	0	11	0	10	673
마포구	성산1동제4투	612	674	58	1	7	1	13	804
마포구	성산1동제5투	587	626	62	1	10	4	13	789
마포구	관내사전	3879	2797	193	7	25	0	23	0
마포구	성산2동제1투	644	843	57	2	9	1	15	631
마포구	성산2동제2투	835	943	69	2	14	0	14	879
마포구	성산2동제3투	606	617	50	1	4	1	16	1062
마포구	성산2동제4투	759	834	75	1	11	1	21	721
마포구	성산2동제5투	898	744	116	0	1	0	46	997
마포구	성산2동제6투	793	690	36	3	11	0	17	861
마포구	성산2동제7투	721	795	54	1	6	0	14	535
마포구	성산2동제8투	685	840	51	4	8	1	14	776
마포구	성산2동제9투	603	826	56	0	8	2	15	619
마포구	관내사전	3369	2514	173	4	17	1	26	5
마포구	상암동제1투	535	689	68	3	14	0	19	921
마포구	상암동제2투	547	655	45	3	10	0	12	665
마포구	상암동제3투	522	686	54	0	0	0	10	410
마포구	상암동제4투	791	1208	56	1	2	0	15	587
마포구	상암동제5투	804	797	62	0	15	1	16	606
마포구	상암동제6투	987	688	60	1	11	0	17	705
마포구	상암동제7투	989	861	79	0	14	0	19	735
마포구	관외사전	18519	16882	1419	25	195	9	579	990
