성동구	관내사전	1614	1464	60	0	10	0	19	0
성동구	금호1가동제1투	358	461	24	0	6	0	10	643
성동구	금호1가동제2투	696	871	38	1	11	2	20	839
성동구	금호1가동제3투	657	1101	50	2	7	0	18	751
성동구	금호1가동제4투	344	712	30	0	2	0	10	547
성동구	관내사전	2444	2108	96	6	11	1	22	0
성동구	금호2·3가동제1투	702	1024	53	0	9	0	16	1046
성동구	금호2·3가동제2투	696	827	44	0	9	2	19	1034
성동구	금호2·3가동제3투	680	855	51	2	12	0	15	1028
성동구	금호2·3가동제4투	523	952	41	1	4	0	19	505
성동구	금호2·3가동제5투	500	893	35	0	9	0	13	824
성동구	관내사전	2093	1962	87	0	16	1	13	0
성동구	금호4가동제1투	259	510	19	1	9	0	10	625
성동구	금호4가동제2투	474	919	39	2	7	1	16	638
성동구	금호4가동제3투	462	678	26	1	10	0	9	792
성동구	금호4가동제4투	439	980	22	0	8	0	11	557
성동구	관내사전	2060	2982	114	3	4	3	19	0
성동구	옥수동제1투	575	1219	40	2	7	0	16	643
성동구	옥수동제2투	384	914	42	2	6	0	12	704
성동구	옥수동제3투	568	1080	45	0	6	0	5	770
성동구	옥수동제4투	401	1083	28	1	8	0	12	1072
성동구	옥수동제5투	470	938	40	1	9	0	11	525
성동구	옥수동제6투	656	1399	45	2	9	0	16	722
성동구	관내사전	2363	2210	90	2	15	0	16	0
성동구	응봉동제1투	597	728	51	2	10	0	21	1027
성동구	응봉동제2투	627	1077	60	1	3	0	27	930
성동구	응봉동제3투	616	1067	49	0	11	0	13	679
성동구	관내사전	1494	1607	77	1	13	0	13	0
성동구	성수1가제1동제1투	474	579	42	0	12	0	15	903
성동구	성수1가제1동제2투	661	1394	45	1	8	0	23	954
성동구	성수1가제1동제3투	432	973	44	1	5	0	23	687
성동구	성수1가제1동제4투	358	527	45	1	4	0	6	623
성동구	관내사전	1895	2133	131	2	14	3	24	0
성동구	성수1가제2동제1투	249	410	30	0	2	0	10	490
성동구	성수1가제2동제2투	189	289	18	1	3	0	10	220
성동구	성수1가제2동제3투	689	897	57	0	12	0	23	787
성동구	성수1가제2동제4투	713	1082	66	1	7	1	18	667
성동구	관내사전	2352	2145	114	2	17	0	27	0
성동구	성수2가제1동제1투	437	678	34	1	7	1	8	767
성동구	성수2가제1동제2투	593	906	35	0	12	1	14	834
성동구	성수2가제1동제3투	399	668	32	2	11	0	20	1023
성동구	성수2가제1동제4투	499	709	39	1	5	1	17	817
성동구	관내사전	1460	1487	76	1	12	1	15	0
성동구	성수2가제3동제1투	530	704	46	1	11	0	23	984
성동구	성수2가제3동제2투	513	1142	33	1	10	0	20	694
성동구	성수2가제3동제3투	287	409	19	2	10	0	4	477
성동구	관내사전	2763	2828	150	1	9	3	40	0
성동구	왕십리도선동제1투	660	751	50	0	13	0	21	834
성동구	왕십리도선동제2투	726	801	45	1	12	0	21	968
성동구	왕십리도선동제3투	544	890	48	0	10	0	23	547
성동구	왕십리도선동제4투	625	1152	47	1	6	1	15	1027
성동구	왕십리도선동제5투	559	1025	48	1	9	1	12	759
성동구	왕십리도선동제6투	497	879	48	0	7	0	13	660
성동구	관내사전	2432	1824	136	4	21	2	26	0
성동구	왕십리제2동제1투	637	701	57	3	7	0	17	1042
성동구	왕십리제2동제2투	613	691	44	1	8	0	16	816
성동구	왕십리제2동제3투	617	793	45	2	4	1	15	590
성동구	왕십리제2동제4투	699	907	55	0	6	1	23	593
성동구	관내사전	1958	2139	120	1	12	0	25	0
성동구	행당제1동제1투	418	701	30	0	3	0	15	763
성동구	행당제1동제2투	539	946	53	0	9	2	20	711
성동구	행당제1동제3투	405	495	29	0	7	0	26	620
성동구	행당제1동제4투	412	740	32	1	5	0	9	381
성동구	관내사전	2618	2437	99	0	21	0	17	0
성동구	행당제2동제1투	611	1068	67	2	7	1	23	835
성동구	행당제2동제2투	582	765	49	2	9	0	24	834
성동구	행당제2동제3투	740	887	56	4	10	0	17	815
성동구	행당제2동제4투	585	1048	59	0	3	0	12	596
성동구	행당제2동제5투	692	962	45	0	13	2	16	667
성동구	관내사전	2493	2075	109	3	18	2	35	0
성동구	마장동제1투	443	628	36	0	14	2	19	819
성동구	마장동제2투	647	817	57	1	11	1	17	676
성동구	마장동제3투	668	930	53	1	15	0	16	723
성동구	마장동제4투	552	637	27	0	9	0	22	680
성동구	마장동제5투	682	608	33	0	15	0	17	843
성동구	마장동제6투	525	720	47	0	8	0	31	650
성동구	관내사전	1183	1158	90	2	10	1	32	0
성동구	사근동제1투	321	409	32	0	5	0	26	548
성동구	사근동제2투	505	570	36	3	9	0	22	847
성동구	사근동제3투	588	1023	54	4	14	0	49	1183
성동구	관내사전	1369	1041	57	2	4	0	7	0
성동구	송정동제1투	544	583	31	3	9	0	21	868
성동구	송정동제2투	478	559	37	1	8	0	17	762
성동구	송정동제3투	490	593	34	2	10	1	19	839
성동구	관내사전	1799	1143	57	2	11	2	23	0
성동구	용답동제1투	635	712	44	1	8	0	19	1295
성동구	용답동제2투	528	602	29	0	7	0	11	874
성동구	용답동제3투	431	549	32	1	6	1	21	686
성동구	관외사전	12116	13340	756	22	164	8	411	668
