중구	관내사전	228	223	10	0	3	1	3	0
중구	소공동제1투	56	113	6	1	0	0	1	162
중구	소공동제2투	205	398	34	0	3	1	6	289
중구	관내사전	506	603	12	0	6	1	5	0
중구	회현동제1투	342	689	31	0	6	0	13	1049
중구	회현동제2투	117	168	7	0	3	1	4	315
중구	관내사전	362	390	19	1	3	0	3	0
중구	명동제1투	223	441	18	0	8	0	5	565
중구	명동제2투	8	29	0	0	1	0	0	70
중구	관내사전	960	865	41	1	6	0	13	0
중구	필동제1투	217	334	15	0	4	0	9	485
중구	필동제2투	219	351	17	0	7	0	14	432
중구	관내사전	737	617	37	2	10	0	11	1
중구	장충동제1투	282	428	19	0	8	0	8	521
중구	장충동제2투	297	392	25	0	8	0	15	516
중구	관내사전	292	274	8	0	1	0	7	0
중구	광희동제1투	270	405	20	0	2	0	9	683
중구	광희동제2투	366	710	37	0	10	0	20	639
중구	관내사전	208	223	11	0	2	0	2	0
중구	을지로동제1투	70	155	6	1	1	0	3	307
중구	을지로동제2투	112	181	8	0	1	0	2	184
중구	관내사전	1361	1092	61	2	12	0	14	0
중구	신당동제1투	334	376	17	2	6	1	15	803
중구	신당동제2투	332	536	26	1	6	0	8	608
중구	신당동제3투	373	418	20	0	13	0	12	604
중구	관내사전	1459	1114	60	5	11	1	23	0
중구	다산동제1투	443	540	38	2	8	0	5	867
중구	다산동제2투	555	653	47	2	11	0	21	803
중구	다산동제3투	414	491	32	1	6	0	10	681
중구	다산동제4투	479	593	34	0	9	0	13	703
중구	관내사전	2163	2018	102	2	13	4	19	1
중구	약수동제1투	253	357	22	1	3	0	11	609
중구	약수동제2투	475	490	29	0	2	0	9	442
중구	약수동제3투	519	1154	52	0	4	0	12	631
중구	약수동제4투	544	1037	51	1	5	0	11	597
중구	약수동제5투	607	567	23	0	13	0	11	765
중구	관내사전	1486	1199	70	1	5	1	20	0
중구	청구동제1투	300	290	17	0	7	0	7	402
중구	청구동제2투	305	407	28	0	1	0	9	661
중구	청구동제3투	470	899	28	2	5	0	13	414
중구	청구동제4투	429	540	30	2	8	1	13	408
중구	청구동제5투	615	874	29	2	8	0	16	580
중구	관내사전	1718	1335	74	0	10	1	16	0
중구	신당제5동제1투	376	434	28	0	7	0	15	770
중구	신당제5동제2투	573	705	31	0	14	0	14	1027
중구	신당제5동제3투	376	472	40	0	3	0	8	561
중구	관내사전	1563	1408	77	0	3	0	11	5
중구	동화동제1투	202	303	14	1	3	0	5	368
중구	동화동제2투	351	555	37	1	6	0	16	421
중구	동화동제3투	377	631	31	2	5	0	7	523
중구	동화동제4투	325	383	20	0	6	0	7	501
중구	관내사전	1484	1206	71	0	13	0	16	0
중구	황학동제1투	679	851	49	1	9	1	18	1296
중구	황학동제2투	464	513	36	1	7	0	17	792
중구	황학동제3투	753	1011	38	0	12	0	21	799
중구	관내사전	1375	1209	70	0	8	0	16	0
중구	중림동제1투	488	792	31	0	3	0	14	681
중구	중림동제2투	496	663	36	1	7	0	8	862
중구	중림동제3투	598	859	54	1	14	1	13	588
중구	관외사전	6053	5942	376	6	84	4	167	459
