읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,119522,70966,41910,23986,3087,460,477,69920,1046,48556
거소투표,,283,271,110,101,16,8,8,243,28,12
관외사전투표,,11646,11642,7467,3203,597,103,83,11453,189,4
중앙동,계,16168,10124,5547,3813,451,74,67,9952,172,6044
중앙동,관내사전투표,4654,4654,3035,1294,195,39,27,4590,64,0
중앙동,선거일투표,11514,5470,2512,2519,256,35,40,5362,108,6044
대원1동,계,15212,5404,2661,2342,237,26,49,5315,89,9808
대원1동,선거일투표,15212,5404,2661,2342,237,26,49,5315,89,9808
대원2동,계,11805,6984,4346,2212,280,36,39,6913,71,4821
대원2동,관내사전투표,2562,2562,1890,536,89,11,16,2542,20,0
대원2동,선거일투표,9243,4422,2456,1676,191,25,23,4371,51,4821
남촌동,계,11231,4079,2436,1380,159,23,27,4025,54,7152
남촌동,관내사전투표,2253,2253,1598,534,78,10,12,2232,21,0
남촌동,선거일투표,8978,1826,838,846,81,13,15,1793,33,7152
신장1동,계,18399,10471,6232,3513,429,60,73,10307,164,7928
신장1동,관내사전투표,3839,3836,2852,761,139,20,12,3784,52,3
신장1동,선거일투표,14560,6635,3380,2752,290,40,61,6523,112,7925
신장2동,계,7598,5023,2974,1710,204,23,40,4951,72,2575
신장2동,관내사전투표,2505,2504,1815,530,110,15,11,2481,23,1
신장2동,선거일투표,5093,2519,1159,1180,94,8,29,2470,49,2574
세마동,계,18861,10919,6250,3905,504,72,60,10791,128,7942
세마동,관내사전투표,3422,3414,2417,788,135,23,20,3383,31,8
세마동,선거일투표,15439,7505,3833,3117,369,49,40,7408,97,7934
초평동,계,8319,6049,3887,1807,210,35,31,5970,79,2270
초평동,관내사전투표,4256,4256,2969,1047,155,23,22,4216,40,0
초평동,선거일투표,4063,1793,918,760,55,12,9,1754,39,2270
