읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,94844,51258,29599,18000,2202,339,344,50484,774,43586
거소투표,,283,271,110,101,16,8,8,243,28,12
관외사전투표,,5676,5674,3632,1535,314,63,38,5582,92,2
중앙동,계,11514,5470,2512,2519,256,35,40,5362,108,6044
중앙동,선거일투표,11514,5470,2512,2519,256,35,40,5362,108,6044
대원1동,계,15212,5404,2661,2342,237,26,49,5315,89,9808
대원1동,선거일투표,15212,5404,2661,2342,237,26,49,5315,89,9808
대원2동,계,9381,5982,3844,1791,230,28,31,5924,58,3399
대원2동,관내사전투표,2562,2562,1890,536,89,11,16,2542,20,0
대원2동,선거일투표,6819,3420,1954,1255,141,17,15,3382,38,3399
남촌동,계,11231,4079,2436,1380,159,23,27,4025,54,7152
남촌동,관내사전투표,2253,2253,1598,534,78,10,12,2232,21,0
남촌동,선거일투표,8978,1826,838,846,81,13,15,1793,33,7152
신장1동,계,18399,10471,6232,3513,429,60,73,10307,164,7928
신장1동,관내사전투표,3839,3836,2852,761,139,20,12,3784,52,3
신장1동,선거일투표,14560,6635,3380,2752,290,40,61,6523,112,7925
신장2동,계,4563,3498,2230,1044,138,21,21,3454,44,1065
신장2동,관내사전투표,2505,2504,1815,530,110,15,11,2481,23,1
신장2동,선거일투표,2058,994,415,514,28,6,10,973,21,1064
세마동,계,14522,8616,5024,3015,368,63,48,8518,98,5906
세마동,관내사전투표,3422,3414,2417,788,135,23,20,3383,31,8
세마동,선거일투표,11100,5202,2607,2227,233,40,28,5135,67,5898
초평동,계,4063,1793,918,760,55,12,9,1754,39,2270
초평동,선거일투표,4063,1793,918,760,55,12,9,1754,39,2270
