읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,208643,114448,64815,41406,4845,764,823,112653,1795,94195
거소투표,,283,271,110,101,16,8,8,243,28,12
관외사전투표,,11646,11642,7467,3203,597,103,83,11453,189,4
중앙동,계,26938,15463,8322,5965,707,105,100,15199,264,11475
중앙동,관내사전투표,4654,4654,3035,1294,195,39,27,4590,64,0
중앙동,선거일투표,22284,10809,5287,4671,512,66,73,10609,200,11475
대원1동,계,33629,16846,9347,6328,670,102,143,16590,256,16783
대원1동,관내사전투표,5381,5380,3701,1350,187,41,38,5317,63,1
대원1동,선거일투표,28248,11466,5646,4978,483,61,105,11273,193,16782
대원2동,계,16864,9489,5606,3292,365,55,55,9373,116,7375
대원2동,관내사전투표,2562,2562,1890,536,89,11,16,2542,20,0
대원2동,선거일투표,14302,6927,3716,2756,276,44,39,6831,96,7375
남촌동,계,25377,10159,5700,3755,409,58,65,9987,172,15218
남촌동,관내사전투표,2253,2253,1598,534,78,10,12,2232,21,0
남촌동,선거일투표,23124,7906,4102,3221,331,48,53,7755,151,15218
신장1동,계,27623,14339,8158,5145,578,84,113,14078,261,13284
신장1동,관내사전투표,3839,3836,2852,761,139,20,12,3784,52,3
신장1동,선거일투표,23784,10503,5306,4384,439,64,101,10294,209,13281
신장2동,계,17664,9805,5454,3642,401,68,90,9655,150,7859
신장2동,관내사전투표,2505,2504,1815,530,110,15,11,2481,23,1
신장2동,선거일투표,15159,7301,3639,3112,291,53,79,7174,127,7858
세마동,계,25362,14006,7784,5235,635,103,87,13844,162,11356
세마동,관내사전투표,3422,3414,2417,788,135,23,20,3383,31,8
세마동,선거일투표,21940,10592,5367,4447,500,80,67,10461,131,11348
초평동,계,23257,12428,6867,4740,467,78,79,12231,197,10829
초평동,관내사전투표,4256,4256,2969,1047,155,23,22,4216,40,0
초평동,선거일투표,19001,8172,3898,3693,312,55,57,8015,157,10829
