읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,19760,5950,2921,2561,270,34,44,5830,120,13810
중앙동,계,5745,2558,1216,1130,116,18,21,2501,57,3187
중앙동,선거일투표,5745,2558,1216,1130,116,18,21,2501,57,3187
대원1동,계,4511,999,387,520,57,3,8,975,24,3512
대원1동,선거일투표,4511,999,387,520,57,3,8,975,24,3512
남촌동,계,6009,976,515,386,41,7,7,956,20,5033
남촌동,선거일투표,6009,976,515,386,41,7,7,956,20,5033
신장1동,계,3495,1417,803,525,56,6,8,1398,19,2078
신장1동,선거일투표,3495,1417,803,525,56,6,8,1398,19,2078
