읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,185325,103605,59443,36761,4402,692,722,102020,1585,81720
거소투표,,283,271,110,101,16,8,8,243,28,12
관외사전투표,,11646,11642,7467,3203,597,103,83,11453,189,4
중앙동,계,22014,12982,7053,4944,585,93,83,12758,224,9032
중앙동,관내사전투표,4654,4654,3035,1294,195,39,27,4590,64,0
중앙동,선거일투표,17360,8328,4018,3650,390,54,56,8168,160,9032
대원1동,계,29334,14616,8263,5328,579,89,124,14383,233,14718
대원1동,관내사전투표,5381,5380,3701,1350,187,41,38,5317,63,1
대원1동,선거일투표,23953,9236,4562,3978,392,48,86,9066,170,14717
대원2동,계,16864,9489,5606,3292,365,55,55,9373,116,7375
대원2동,관내사전투표,2562,2562,1890,536,89,11,16,2542,20,0
대원2동,선거일투표,14302,6927,3716,2756,276,44,39,6831,96,7375
남촌동,계,20524,7986,4637,2807,322,49,48,7863,123,12538
남촌동,관내사전투표,2253,2253,1598,534,78,10,12,2232,21,0
남촌동,선거일투표,18271,5733,3039,2273,244,39,36,5631,102,12538
신장1동,계,21587,11817,6896,4097,480,65,87,11625,192,9770
신장1동,관내사전투표,3839,3836,2852,761,139,20,12,3784,52,3
신장1동,선거일투표,17748,7981,4044,3336,341,45,75,7841,140,9767
신장2동,계,14454,8368,4760,3014,356,49,68,8247,121,6086
신장2동,관내사전투표,2505,2504,1815,530,110,15,11,2481,23,1
신장2동,선거일투표,11949,5864,2945,2484,246,34,57,5766,98,6085
세마동,계,25362,14006,7784,5235,635,103,87,13844,162,11356
세마동,관내사전투표,3422,3414,2417,788,135,23,20,3383,31,8
세마동,선거일투표,21940,10592,5367,4447,500,80,67,10461,131,11348
초평동,계,23257,12428,6867,4740,467,78,79,12231,197,10829
초평동,관내사전투표,4256,4256,2969,1047,155,23,22,4216,40,0
초평동,선거일투표,19001,8172,3898,3693,312,55,57,8015,157,10829
