읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,72271,37042,21360,13143,1491,217,251,36462,580,35229
거소투표,,283,271,110,101,16,8,8,243,28,12
중앙동,계,11514,5470,2512,2519,256,35,40,5362,108,6044
중앙동,선거일투표,11514,5470,2512,2519,256,35,40,5362,108,6044
대원1동,계,13156,4312,2069,1921,195,18,39,4242,70,8844
대원1동,선거일투표,13156,4312,2069,1921,195,18,39,4242,70,8844
대원2동,계,5310,3671,2477,995,124,17,23,3636,35,1639
대원2동,관내사전투표,2562,2562,1890,536,89,11,16,2542,20,0
대원2동,선거일투표,2748,1109,587,459,35,6,7,1094,15,1639
남촌동,계,8262,3229,2113,920,119,17,19,3188,41,5033
남촌동,관내사전투표,2253,2253,1598,534,78,10,12,2232,21,0
남촌동,선거일투표,6009,976,515,386,41,7,7,956,20,5033
신장1동,계,13901,8199,4983,2650,329,44,55,8061,138,5702
신장1동,관내사전투표,3839,3836,2852,761,139,20,12,3784,52,3
신장1동,선거일투표,10062,4363,2131,1889,190,24,43,4277,86,5699
신장2동,계,4563,3498,2230,1044,138,21,21,3454,44,1065
신장2동,관내사전투표,2505,2504,1815,530,110,15,11,2481,23,1
신장2동,선거일투표,2058,994,415,514,28,6,10,973,21,1064
세마동,계,11219,6599,3948,2233,259,45,37,6522,77,4620
세마동,관내사전투표,3422,3414,2417,788,135,23,20,3383,31,8
세마동,선거일투표,7797,3185,1531,1445,124,22,17,3139,46,4612
초평동,계,4063,1793,918,760,55,12,9,1754,39,2270
초평동,선거일투표,4063,1793,918,760,55,12,9,1754,39,2270
