읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,30287,13619,7630,5014,598,76,86,13404,215,16668
중앙동,계,11514,5470,2512,2519,256,35,40,5362,108,6044
중앙동,선거일투표,11514,5470,2512,2519,256,35,40,5362,108,6044
대원1동,계,4511,999,387,520,57,3,8,975,24,3512
대원1동,선거일투표,4511,999,387,520,57,3,8,975,24,3512
남촌동,계,8262,3229,2113,920,119,17,19,3188,41,5033
남촌동,관내사전투표,2253,2253,1598,534,78,10,12,2232,21,0
남촌동,선거일투표,6009,976,515,386,41,7,7,956,20,5033
신장1동,계,3495,1417,803,525,56,6,8,1398,19,2078
신장1동,선거일투표,3495,1417,803,525,56,6,8,1398,19,2078
신장2동,계,2505,2504,1815,530,110,15,11,2481,23,1
신장2동,관내사전투표,2505,2504,1815,530,110,15,11,2481,23,1
