읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,157167,91202,52938,31726,3928,617,628,89837,1365,65965
거소투표,,283,271,110,101,16,8,8,243,28,12
관외사전투표,,11646,11642,7467,3203,597,103,83,11453,189,4
중앙동,계,22014,12982,7053,4944,585,93,83,12758,224,9032
중앙동,관내사전투표,4654,4654,3035,1294,195,39,27,4590,64,0
중앙동,선거일투표,17360,8328,4018,3650,390,54,56,8168,160,9032
대원1동,계,29334,14616,8263,5328,579,89,124,14383,233,14718
대원1동,관내사전투표,5381,5380,3701,1350,187,41,38,5317,63,1
대원1동,선거일투표,23953,9236,4562,3978,392,48,86,9066,170,14717
대원2동,계,11805,6984,4346,2212,280,36,39,6913,71,4821
대원2동,관내사전투표,2562,2562,1890,536,89,11,16,2542,20,0
대원2동,선거일투표,9243,4422,2456,1676,191,25,23,4371,51,4821
남촌동,계,11231,4079,2436,1380,159,23,27,4025,54,7152
남촌동,관내사전투표,2253,2253,1598,534,78,10,12,2232,21,0
남촌동,선거일투표,8978,1826,838,846,81,13,15,1793,33,7152
신장1동,계,18399,10471,6232,3513,429,60,73,10307,164,7928
신장1동,관내사전투표,3839,3836,2852,761,139,20,12,3784,52,3
신장1동,선거일투표,14560,6635,3380,2752,290,40,61,6523,112,7925
신장2동,계,11330,6708,3758,2469,279,39,58,6603,105,4622
신장2동,관내사전투표,2505,2504,1815,530,110,15,11,2481,23,1
신장2동,선거일투표,8825,4204,1943,1939,169,24,47,4122,82,4621
세마동,계,25362,14006,7784,5235,635,103,87,13844,162,11356
세마동,관내사전투표,3422,3414,2417,788,135,23,20,3383,31,8
세마동,선거일투표,21940,10592,5367,4447,500,80,67,10461,131,11348
초평동,계,15763,9443,5489,3341,369,63,46,9308,135,6320
초평동,관내사전투표,4256,4256,2969,1047,155,23,22,4216,40,0
초평동,선거일투표,11507,5187,2520,2294,214,40,24,5092,95,6320
