읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,8293,7424,2061,5115,7176,248,869
거소투표,,139,132,42,85,127,5,7
관외사전투표,,550,550,182,363,545,5,0
대가야읍,계,2001,2001,619,1331,1950,51,0
대가야읍,관내사전투표,2001,2001,619,1331,1950,51,0
덕곡면,계,1244,873,157,677,834,39,371
덕곡면,관내사전투표,222,222,70,147,217,5,0
덕곡면,선거일투표,1022,651,87,530,617,34,371
운수면,계,1535,1044,205,789,994,50,491
운수면,관내사전투표,346,346,100,227,327,19,0
운수면,선거일투표,1189,698,105,562,667,31,491
성산면,계,442,442,82,337,419,23,0
성산면,관내사전투표,442,442,82,337,419,23,0
다산면,계,1424,1424,523,858,1381,43,0
다산면,관내사전투표,1424,1424,523,858,1381,43,0
개진면,계,239,239,53,183,236,3,0
개진면,관내사전투표,239,239,53,183,236,3,0
우곡면,계,264,264,66,186,252,12,0
우곡면,관내사전투표,264,264,66,186,252,12,0
쌍림면,계,455,455,132,306,438,17,0
쌍림면,관내사전투표,455,455,132,306,438,17,0
