읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,27986,25299,15249,9451,347,25047,252,2687
거소투표,,306,276,109,139,12,260,16,30
관외사전투표,,5050,5050,3288,1627,91,5006,44,0
복산동,계,7087,4433,1712,2609,53,4374,59,2654
복산동,관내사전투표,1375,1375,831,519,18,1368,7,0
복산동,선거일투표,5712,3058,881,2090,35,3006,52,2654
온천제1동,계,3362,3360,2357,934,39,3330,30,2
온천제1동,관내사전투표,3362,3360,2357,934,39,3330,30,2
사직제1동,계,1896,1896,1219,635,26,1880,16,0
사직제1동,관내사전투표,1896,1896,1219,635,26,1880,16,0
사직제3동,계,1986,1986,1255,698,23,1976,10,0
사직제3동,관내사전투표,1986,1986,1255,698,23,1976,10,0
안락제1동,계,2124,2124,1348,731,29,2108,16,0
안락제1동,관내사전투표,2124,2124,1348,731,29,2108,16,0
안락제2동,계,2630,2630,1749,820,32,2601,29,0
안락제2동,관내사전투표,2630,2630,1749,820,32,2601,29,0
명장제1동,계,1845,1844,1182,624,25,1831,13,1
명장제1동,관내사전투표,1845,1844,1182,624,25,1831,13,1
명장제2동,계,1700,1700,1030,634,17,1681,19,0
명장제2동,관내사전투표,1700,1700,1030,634,17,1681,19,0
