읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,10290,7182,3015,3977,6992,190,3108
거소투표,,144,131,54,71,125,6,13
주포면,계,1297,882,322,525,847,35,415
주포면,관내사전투표,373,373,182,175,357,16,0
주포면,선거일투표,924,509,140,350,490,19,415
주교면,계,3045,1484,510,947,1457,27,1561
주교면,선거일투표,3045,1484,510,947,1457,27,1561
오천면,계,414,413,179,221,400,13,1
오천면,관내사전투표,414,413,179,221,400,13,1
천북면,계,701,701,338,327,665,36,0
천북면,관내사전투표,701,701,338,327,665,36,0
주산면,계,1902,1293,489,767,1256,37,609
주산면,관내사전투표,494,493,238,239,477,16,1
주산면,선거일투표,1408,800,251,528,779,21,608
미산면,계,207,207,102,101,203,4,0
미산면,관내사전투표,207,207,102,101,203,4,0
성주면,계,1194,686,230,438,668,18,508
성주면,선거일투표,1194,686,230,438,668,18,508
대천2동,계,1386,1385,791,580,1371,14,1
대천2동,관내사전투표,1386,1385,791,580,1371,14,1
