읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,82118,54328,23986,29259,53245,1083,27790
거소투표,,144,131,54,71,125,6,13
관외사전투표,,7046,7045,4083,2856,6939,106,1
웅천읍,계,4866,3266,1158,2013,3171,95,1600
웅천읍,관내사전투표,1134,1131,561,517,1078,53,3
웅천읍,선거일투표,3732,2135,597,1496,2093,42,1597
주포면,계,1297,882,322,525,847,35,415
주포면,관내사전투표,373,373,182,175,357,16,0
주포면,선거일투표,924,509,140,350,490,19,415
주교면,계,4005,2444,1018,1324,2342,102,1561
주교면,관내사전투표,960,960,508,377,885,75,0
주교면,선거일투표,3045,1484,510,947,1457,27,1561
오천면,계,3493,2188,710,1416,2126,62,1305
오천면,관내사전투표,414,413,179,221,400,13,1
오천면,선거일투표,3079,1775,531,1195,1726,49,1304
천북면,계,2678,1838,650,1122,1772,66,840
천북면,관내사전투표,701,701,338,327,665,36,0
천북면,선거일투표,1977,1137,312,795,1107,30,840
청소면,계,2031,1339,453,853,1306,33,692
청소면,관내사전투표,498,498,231,251,482,16,0
청소면,선거일투표,1533,841,222,602,824,17,692
청라면,계,2907,1948,668,1245,1913,35,959
청라면,관내사전투표,510,509,253,243,496,13,1
청라면,선거일투표,2397,1439,415,1002,1417,22,958
남포면,계,4031,2626,974,1572,2546,80,1405
남포면,관내사전투표,894,894,462,413,875,19,0
남포면,선거일투표,3137,1732,512,1159,1671,61,1405
주산면,계,1902,1293,489,767,1256,37,609
주산면,관내사전투표,494,493,238,239,477,16,1
주산면,선거일투표,1408,800,251,528,779,21,608
미산면,계,1375,977,323,630,953,24,398
미산면,관내사전투표,207,207,102,101,203,4,0
미산면,선거일투표,1168,770,221,529,750,20,398
성주면,계,1679,1171,503,643,1146,25,508
성주면,관내사전투표,485,485,273,205,478,7,0
성주면,선거일투표,1194,686,230,438,668,18,508
대천1동,계,9855,5923,2591,3252,5843,80,3932
대천1동,관내사전투표,1841,1837,1144,666,1810,27,4
대천1동,선거일투표,8014,4086,1447,2586,4033,53,3928
대천2동,계,5190,3277,1437,1794,3231,46,1913
대천2동,관내사전투표,1386,1385,791,580,1371,14,1
대천2동,선거일투표,3804,1892,646,1214,1860,32,1912
대천3동,계,11091,6552,3174,3296,6470,82,4539
대천3동,관내사전투표,1989,1987,1276,691,1967,20,2
대천3동,선거일투표,9102,4565,1898,2605,4503,62,4537
대천4동,계,13430,8337,4144,4073,8217,120,5093
대천4동,관내사전투표,3392,3390,2131,1212,3343,47,2
대천4동,선거일투표,10038,4947,2013,2861,4874,73,5091
대천5동,계,5098,3072,1226,1797,3023,49,2026
대천5동,관내사전투표,993,991,593,383,976,15,2
대천5동,선거일투표,4105,2081,633,1414,2047,34,2024
잘못 투입·구분된 투표지,,0,19,9,10,19,0,-19
