읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,130341,86866,44877,40920,85797,1069,43475
관외사전투표,,10896,10879,7260,3495,10755,124,17
주문진읍,계,2079,2077,1186,854,2040,37,2
주문진읍,관내사전투표,2079,2077,1186,854,2040,37,2
성산면,계,2824,1860,780,1045,1825,35,964
성산면,관내사전투표,581,581,315,252,567,14,0
성산면,선거일투표,2243,1279,465,793,1258,21,964
왕산면,계,1250,809,270,528,798,11,441
왕산면,관내사전투표,200,200,111,87,198,2,0
왕산면,선거일투표,1050,609,159,441,600,9,441
구정면,계,3490,2266,1026,1202,2228,38,1224
구정면,관내사전투표,759,758,461,290,751,7,1
구정면,선거일투표,2731,1508,565,912,1477,31,1223
강동면,계,3324,2156,748,1362,2110,46,1168
강동면,관내사전투표,780,780,351,397,748,32,0
강동면,선거일투표,2544,1376,397,965,1362,14,1168
옥계면,계,723,723,348,350,698,25,0
옥계면,관내사전투표,723,723,348,350,698,25,0
사천면,계,4577,2877,1263,1517,2780,97,1700
사천면,관내사전투표,1150,1150,653,424,1077,73,0
사천면,선거일투표,3427,1727,610,1093,1703,24,1700
연곡면,계,1615,1615,961,630,1591,24,0
연곡면,관내사전투표,1615,1615,961,630,1591,24,0
홍제동,계,1658,1658,1116,525,1641,17,0
홍제동,관내사전투표,1658,1658,1116,525,1641,17,0
중앙동,계,3762,2249,882,1333,2215,34,1513
중앙동,관내사전투표,789,788,474,306,780,8,1
중앙동,선거일투표,2973,1461,408,1027,1435,26,1512
옥천동,계,2843,1692,668,1004,1672,20,1151
옥천동,관내사전투표,654,653,363,282,645,8,1
옥천동,선거일투표,2189,1039,305,722,1027,12,1150
교1동,계,21014,12518,6602,5803,12405,113,8496
교1동,관내사전투표,3745,3743,2601,1106,3707,36,2
교1동,선거일투표,17269,8775,4001,4697,8698,77,8494
교2동,계,7949,4718,2215,2455,4670,48,3231
교2동,관내사전투표,1389,1389,914,464,1378,11,0
교2동,선거일투표,6560,3329,1301,1991,3292,37,3231
포남1동,계,8726,5024,2092,2871,4963,61,3702
포남1동,관내사전투표,1404,1404,819,563,1382,22,0
포남1동,선거일투표,7322,3620,1273,2308,3581,39,3702
포남2동,계,9539,5574,2517,3010,5527,47,3965
포남2동,관내사전투표,1747,1746,1110,620,1730,16,1
포남2동,선거일투표,7792,3828,1407,2390,3797,31,3964
초당동,계,3523,2230,1173,1035,2208,22,1293
초당동,관내사전투표,878,878,580,291,871,7,0
초당동,선거일투표,2645,1352,593,744,1337,15,1293
송정동,계,1661,1659,1135,504,1639,20,2
송정동,관내사전투표,1661,1659,1135,504,1639,20,2
내곡동,계,13892,8087,4321,3692,8013,74,5805
내곡동,관내사전투표,2305,2303,1599,688,2287,16,2
내곡동,선거일투표,11587,5784,2722,3004,5726,58,5803
강남동,계,13035,7545,3156,4301,7457,88,5490
강남동,관내사전투표,2215,2213,1290,887,2177,36,2
강남동,선거일투표,10820,5332,1866,3414,5280,52,5488
성덕동,계,3634,3631,2564,1024,3588,43,3
성덕동,관내사전투표,3634,3631,2564,1024,3588,43,3
경포동,계,8327,5019,2594,2380,4974,45,3308
경포동,관내사전투표,1425,1424,1037,381,1418,6,1
경포동,선거일투표,6902,3595,1557,1999,3556,39,3307
