읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,280629,181232,84790,89493,1623,1512,1896,179314,1918,99397
거소투표,,292,279,123,135,5,1,2,266,13,13
관외사전투표,,21439,21418,12777,7679,251,237,298,21242,176,21
영등포본동,계,17535,10630,5043,5205,86,66,103,10503,127,6905
영등포본동,관내사전투표,2877,2877,1851,933,25,15,31,2855,22,0
영등포본동,선거일투표,14658,7753,3192,4272,61,51,72,7648,105,6905
영등포동,계,26352,13657,5699,7302,174,142,154,13471,186,12695
영등포동,관내사전투표,3534,3524,2117,1235,41,33,46,3472,52,10
영등포동,선거일투표,22818,10133,3582,6067,133,109,108,9999,134,12685
여의동,계,27738,17726,4584,12735,98,88,119,17624,102,10012
여의동,관내사전투표,3859,3852,1736,2032,21,14,38,3841,11,7
여의동,선거일투표,23879,13874,2848,10703,77,74,81,13783,91,10005
당산제1동,계,17686,10682,4748,5454,106,122,112,10542,140,7004
당산제1동,관내사전투표,2725,2724,1692,910,35,26,30,2693,31,1
당산제1동,선거일투표,14961,7958,3056,4544,71,96,82,7849,109,7003
당산제2동,계,28918,18314,7453,10164,151,187,209,18164,150,10604
당산제2동,관내사전투표,3932,3930,2311,1466,39,24,57,3897,33,2
당산제2동,선거일투표,24986,14384,5142,8698,112,163,152,14267,117,10602
도림동,계,15520,8822,4465,4007,91,62,78,8703,119,6698
도림동,관내사전투표,2865,2863,1942,823,25,26,24,2840,23,2
도림동,선거일투표,12655,5959,2523,3184,66,36,54,5863,96,6696
문래동,계,24046,16032,7865,7649,124,114,147,15899,133,8014
문래동,관내사전투표,3752,3749,2563,1087,23,17,38,3728,21,3
문래동,선거일투표,20294,12283,5302,6562,101,97,109,12171,112,8011
양평제1동,계,15902,9867,4741,4707,107,87,125,9767,100,6035
양평제1동,관내사전투표,3352,3352,2216,1013,31,21,39,3320,32,0
양평제1동,선거일투표,12550,6515,2525,3694,76,66,86,6447,68,6035
양평제2동,계,3395,3393,2192,1083,30,25,45,3375,18,2
양평제2동,관내사전투표,3395,3393,2192,1083,30,25,45,3375,18,2
신길제1동,계,16251,8897,4152,4349,72,80,123,8776,121,7354
신길제1동,관내사전투표,2297,2296,1544,663,21,15,34,2277,19,1
신길제1동,선거일투표,13954,6601,2608,3686,51,65,89,6499,102,7353
신길제3동,계,13298,8077,3650,4126,58,60,62,7956,121,5221
신길제3동,관내사전투표,2176,2175,1395,704,18,12,17,2146,29,1
신길제3동,선거일투표,11122,5902,2255,3422,40,48,45,5810,92,5220
신길제4동,계,9728,5944,2758,2964,47,41,53,5863,81,3784
신길제4동,관내사전투표,1448,1447,972,434,11,7,12,1436,11,1
신길제4동,선거일투표,8280,4497,1786,2530,36,34,41,4427,70,3783
신길제5동,계,7991,4859,2330,2369,39,35,37,4810,49,3132
신길제5동,관내사전투표,1494,1491,1010,442,8,8,15,1483,8,3
신길제5동,선거일투표,6497,3368,1320,1927,31,27,22,3327,41,3129
신길제6동,계,15157,9384,4259,4751,79,78,115,9282,102,5773
신길제6동,관내사전투표,3053,3051,1967,975,23,24,39,3028,23,2
신길제6동,선거일투표,12104,6333,2292,3776,56,54,76,6254,79,5771
신길제7동,계,2053,2053,1245,752,15,10,20,2042,11,0
신길제7동,관내사전투표,2053,2053,1245,752,15,10,20,2042,11,0
대림제1동,계,2540,2540,1750,708,21,9,19,2507,33,0
대림제1동,관내사전투표,2540,2540,1750,708,21,9,19,2507,33,0
대림제2동,계,12060,5932,3090,2575,51,50,46,5812,120,6128
대림제2동,관내사전투표,1926,1922,1366,469,15,10,18,1878,44,4
대림제2동,선거일투표,10134,4010,1724,2106,36,40,28,3934,76,6124
대림제3동,계,2728,2726,1866,779,18,18,29,2710,16,2
대림제3동,관내사전투표,2728,2726,1866,779,18,18,29,2710,16,2
