읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,7171,7166,4622,2332,52,37,64,7107,59,5
신길제3동,계,2176,2175,1395,704,18,12,17,2146,29,1
신길제3동,관내사전투표,2176,2175,1395,704,18,12,17,2146,29,1
신길제4동,계,1448,1447,972,434,11,7,12,1436,11,1
신길제4동,관내사전투표,1448,1447,972,434,11,7,12,1436,11,1
신길제5동,계,1494,1491,1010,442,8,8,15,1483,8,3
신길제5동,관내사전투표,1494,1491,1010,442,8,8,15,1483,8,3
신길제7동,계,2053,2053,1245,752,15,10,20,2042,11,0
신길제7동,관내사전투표,2053,2053,1245,752,15,10,20,2042,11,0
