읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,118580,87749,48320,36105,778,618,979,86800,949,30831
거소투표,,292,279,123,135,5,1,2,266,13,13
관외사전투표,,6185,6180,3828,2096,63,51,84,6122,58,5
영등포본동,계,17535,10630,5043,5205,86,66,103,10503,127,6905
영등포본동,관내사전투표,2877,2877,1851,933,25,15,31,2855,22,0
영등포본동,선거일투표,14658,7753,3192,4272,61,51,72,7648,105,6905
영등포동,계,3534,3524,2117,1235,41,33,46,3472,52,10
영등포동,관내사전투표,3534,3524,2117,1235,41,33,46,3472,52,10
여의동,계,3859,3852,1736,2032,21,14,38,3841,11,7
여의동,관내사전투표,3859,3852,1736,2032,21,14,38,3841,11,7
당산제1동,계,2725,2724,1692,910,35,26,30,2693,31,1
당산제1동,관내사전투표,2725,2724,1692,910,35,26,30,2693,31,1
당산제2동,계,3932,3930,2311,1466,39,24,57,3897,33,2
당산제2동,관내사전투표,3932,3930,2311,1466,39,24,57,3897,33,2
도림동,계,15520,8822,4465,4007,91,62,78,8703,119,6698
도림동,관내사전투표,2865,2863,1942,823,25,26,24,2840,23,2
도림동,선거일투표,12655,5959,2523,3184,66,36,54,5863,96,6696
문래동,계,3752,3749,2563,1087,23,17,38,3728,21,3
문래동,관내사전투표,3752,3749,2563,1087,23,17,38,3728,21,3
양평제1동,계,15902,9867,4741,4707,107,87,125,9767,100,6035
양평제1동,관내사전투표,3352,3352,2216,1013,31,21,39,3320,32,0
양평제1동,선거일투표,12550,6515,2525,3694,76,66,86,6447,68,6035
양평제2동,계,3395,3393,2192,1083,30,25,45,3375,18,2
양평제2동,관내사전투표,3395,3393,2192,1083,30,25,45,3375,18,2
신길제1동,계,16251,8897,4152,4349,72,80,123,8776,121,7354
신길제1동,관내사전투표,2297,2296,1544,663,21,15,34,2277,19,1
신길제1동,선거일투표,13954,6601,2608,3686,51,65,89,6499,102,7353
신길제3동,계,2176,2175,1395,704,18,12,17,2146,29,1
신길제3동,관내사전투표,2176,2175,1395,704,18,12,17,2146,29,1
신길제4동,계,9728,5944,2758,2964,47,41,53,5863,81,3784
신길제4동,관내사전투표,1448,1447,972,434,11,7,12,1436,11,1
신길제4동,선거일투표,8280,4497,1786,2530,36,34,41,4427,70,3783
신길제5동,계,1494,1491,1010,442,8,8,15,1483,8,3
신길제5동,관내사전투표,1494,1491,1010,442,8,8,15,1483,8,3
신길제6동,계,3053,3051,1967,975,23,24,39,3028,23,2
신길제6동,관내사전투표,3053,3051,1967,975,23,24,39,3028,23,2
신길제7동,계,2053,2053,1245,752,15,10,20,2042,11,0
신길제7동,관내사전투표,2053,2053,1245,752,15,10,20,2042,11,0
대림제1동,계,2540,2540,1750,708,21,9,19,2507,33,0
대림제1동,관내사전투표,2540,2540,1750,708,21,9,19,2507,33,0
대림제2동,계,1926,1922,1366,469,15,10,18,1878,44,4
대림제2동,관내사전투표,1926,1922,1366,469,15,10,18,1878,44,4
대림제3동,계,2728,2726,1866,779,18,18,29,2710,16,2
대림제3동,관내사전투표,2728,2726,1866,779,18,18,29,2710,16,2
