읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,12193,12186,7858,3905,108,78,128,12077,109,7
당산제1동,계,2725,2724,1692,910,35,26,30,2693,31,1
당산제1동,관내사전투표,2725,2724,1692,910,35,26,30,2693,31,1
신길제1동,계,2297,2296,1544,663,21,15,34,2277,19,1
신길제1동,관내사전투표,2297,2296,1544,663,21,15,34,2277,19,1
신길제3동,계,2176,2175,1395,704,18,12,17,2146,29,1
신길제3동,관내사전투표,2176,2175,1395,704,18,12,17,2146,29,1
신길제4동,계,1448,1447,972,434,11,7,12,1436,11,1
신길제4동,관내사전투표,1448,1447,972,434,11,7,12,1436,11,1
신길제5동,계,1494,1491,1010,442,8,8,15,1483,8,3
신길제5동,관내사전투표,1494,1491,1010,442,8,8,15,1483,8,3
신길제7동,계,2053,2053,1245,752,15,10,20,2042,11,0
신길제7동,관내사전투표,2053,2053,1245,752,15,10,20,2042,11,0
