읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,214561,127748,75349,43863,5166,959,711,126048,1700,86813
거소투표,,316,296,140,112,18,5,10,285,11,20
관외사전투표,,11756,11754,7980,2903,541,96,72,11592,162,2
심곡1동,계,7171,3578,2158,1184,128,29,22,3521,57,3593
심곡1동,관내사전투표,1526,1526,1128,311,48,13,8,1508,18,0
심곡1동,선거일투표,5645,2052,1030,873,80,16,14,2013,39,3593
심곡2동,계,17377,6561,3881,2222,235,43,43,6424,137,10816
심곡2동,관내사전투표,2228,2228,1695,420,53,13,11,2192,36,0
심곡2동,선거일투표,15149,4333,2186,1802,182,30,32,4232,101,10816
심곡3동,계,7152,3742,2172,1339,114,23,36,3684,58,3410
심곡3동,관내사전투표,1390,1390,1027,299,34,8,10,1378,12,0
심곡3동,선거일투표,5762,2352,1145,1040,80,15,26,2306,46,3410
원미1동,계,12327,6775,4018,2304,224,53,55,6654,121,5552
원미1동,관내사전투표,2661,2660,1942,562,79,19,18,2620,40,1
원미1동,선거일투표,9666,4115,2076,1742,145,34,37,4034,81,5551
원미2동,계,6567,3613,2029,1373,103,19,27,3551,62,2954
원미2동,관내사전투표,1682,1682,1176,423,43,11,5,1658,24,0
원미2동,선거일투표,4885,1931,853,950,60,8,22,1893,38,2954
춘의동,계,7772,4496,2672,1522,139,38,32,4403,93,3276
춘의동,관내사전투표,1892,1892,1368,427,50,17,12,1874,18,0
춘의동,선거일투표,5880,2604,1304,1095,89,21,20,2529,75,3276
도당동,계,10542,5661,3495,1842,177,44,42,5600,61,4881
도당동,관내사전투표,1963,1963,1531,353,48,11,10,1953,10,0
도당동,선거일투표,8579,3698,1964,1489,129,33,32,3647,51,4881
약대동,계,6498,4633,2967,1396,173,42,16,4594,39,1865
약대동,관내사전투표,2816,2816,2075,589,98,25,7,2794,22,0
약대동,선거일투표,3682,1817,892,807,75,17,9,1800,17,1865
중동,계,10987,6402,3570,2375,273,45,38,6301,101,4585
중동,관내사전투표,2496,2496,1760,598,90,13,8,2469,27,0
중동,선거일투표,8491,3906,1810,1777,183,32,30,3832,74,4585
중1동,계,21784,12602,7253,4499,572,101,52,12477,125,9182
중1동,관내사전투표,4833,4832,3442,1088,202,50,16,4798,34,1
중1동,선거일투표,16951,7770,3811,3411,370,51,36,7679,91,9181
중2동,계,16307,9084,4471,3965,434,76,36,8982,102,7223
중2동,관내사전투표,1658,1658,1137,416,71,12,7,1643,15,0
중2동,선거일투표,14649,7426,3334,3549,363,64,29,7339,87,7223
중3동,계,5480,2574,1203,1155,127,26,15,2526,48,2906
중3동,선거일투표,5480,2574,1203,1155,127,26,15,2526,48,2906
중4동,계,13685,9101,5360,3057,428,88,50,8983,118,4584
중4동,관내사전투표,4687,4687,3278,1069,205,50,23,4625,62,0
중4동,선거일투표,8998,4414,2082,1988,223,38,27,4358,56,4584
상동,계,9289,5652,3249,2054,190,38,49,5580,72,3637
상동,관내사전투표,2627,2627,1854,638,73,16,17,2598,29,0
상동,선거일투표,6662,3025,1395,1416,117,22,32,2982,43,3637
상1동,계,12299,8100,5116,2460,336,54,33,7999,101,4199
상1동,관내사전투표,4372,4372,3193,904,191,29,13,4330,42,0
상1동,선거일투표,7927,3728,1923,1556,145,25,20,3669,59,4199
상2동,계,17291,10701,6365,3695,413,80,37,10590,111,6590
상2동,관내사전투표,4128,4128,3047,857,150,33,12,4099,29,0
상2동,선거일투표,13163,6573,3318,2838,263,47,25,6491,82,6590
상3동,계,19961,12423,7250,4406,541,59,46,12302,121,7538
상3동,관내사전투표,4705,4705,3468,983,184,22,10,4667,38,0
상3동,선거일투표,15256,7718,3782,3423,357,37,36,7635,83,7538
