읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,30319,19523,11748,6539,739,152,110,19288,235,10796
심곡2동,계,2228,2228,1695,420,53,13,11,2192,36,0
심곡2동,관내사전투표,2228,2228,1695,420,53,13,11,2192,36,0
심곡3동,계,1390,1390,1027,299,34,8,10,1378,12,0
심곡3동,관내사전투표,1390,1390,1027,299,34,8,10,1378,12,0
춘의동,계,1892,1892,1368,427,50,17,12,1874,18,0
춘의동,관내사전투표,1892,1892,1368,427,50,17,12,1874,18,0
도당동,계,1963,1963,1531,353,48,11,10,1953,10,0
도당동,관내사전투표,1963,1963,1531,353,48,11,10,1953,10,0
약대동,계,3682,1817,892,807,75,17,9,1800,17,1865
약대동,선거일투표,3682,1817,892,807,75,17,9,1800,17,1865
중2동,계,1658,1658,1137,416,71,12,7,1643,15,0
중2동,관내사전투표,1658,1658,1137,416,71,12,7,1643,15,0
중3동,계,5480,2574,1203,1155,127,26,15,2526,48,2906
중3동,선거일투표,5480,2574,1203,1155,127,26,15,2526,48,2906
중4동,계,8998,4414,2082,1988,223,38,27,4358,56,4584
중4동,선거일투표,8998,4414,2082,1988,223,38,27,4358,56,4584
상1동,계,3028,1587,813,674,58,10,9,1564,23,1441
상1동,선거일투표,3028,1587,813,674,58,10,9,1564,23,1441
