읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,136111,82361,48951,28137,3189,592,436,81305,1056,53750
거소투표,,316,296,140,112,18,5,10,285,11,20
심곡1동,계,1526,1526,1128,311,48,13,8,1508,18,0
심곡1동,관내사전투표,1526,1526,1128,311,48,13,8,1508,18,0
심곡2동,계,6276,3561,2378,969,103,19,24,3493,68,2715
심곡2동,관내사전투표,2228,2228,1695,420,53,13,11,2192,36,0
심곡2동,선거일투표,4048,1333,683,549,50,6,13,1301,32,2715
심곡3동,계,7152,3742,2172,1339,114,23,36,3684,58,3410
심곡3동,관내사전투표,1390,1390,1027,299,34,8,10,1378,12,0
심곡3동,선거일투표,5762,2352,1145,1040,80,15,26,2306,46,3410
원미1동,계,9982,5448,3336,1754,175,42,49,5356,92,4534
원미1동,관내사전투표,2661,2660,1942,562,79,19,18,2620,40,1
원미1동,선거일투표,7321,2788,1394,1192,96,23,31,2736,52,4533
원미2동,계,1682,1682,1176,423,43,11,5,1658,24,0
원미2동,관내사전투표,1682,1682,1176,423,43,11,5,1658,24,0
춘의동,계,7772,4496,2672,1522,139,38,32,4403,93,3276
춘의동,관내사전투표,1892,1892,1368,427,50,17,12,1874,18,0
춘의동,선거일투표,5880,2604,1304,1095,89,21,20,2529,75,3276
도당동,계,4869,3259,2202,906,86,19,23,3236,23,1610
도당동,관내사전투표,1963,1963,1531,353,48,11,10,1953,10,0
도당동,선거일투표,2906,1296,671,553,38,8,13,1283,13,1610
약대동,계,6498,4633,2967,1396,173,42,16,4594,39,1865
약대동,관내사전투표,2816,2816,2075,589,98,25,7,2794,22,0
약대동,선거일투표,3682,1817,892,807,75,17,9,1800,17,1865
중동,계,8012,5178,2987,1842,217,34,27,5107,71,2834
중동,관내사전투표,2496,2496,1760,598,90,13,8,2469,27,0
중동,선거일투표,5516,2682,1227,1244,127,21,19,2638,44,2834
중1동,계,16951,7770,3811,3411,370,51,36,7679,91,9181
중1동,선거일투표,16951,7770,3811,3411,370,51,36,7679,91,9181
중2동,계,13132,7434,3699,3213,341,63,32,7348,86,5698
중2동,관내사전투표,1658,1658,1137,416,71,12,7,1643,15,0
중2동,선거일투표,11474,5776,2562,2797,270,51,25,5705,71,5698
중3동,계,5480,2574,1203,1155,127,26,15,2526,48,2906
중3동,선거일투표,5480,2574,1203,1155,127,26,15,2526,48,2906
중4동,계,8998,4414,2082,1988,223,38,27,4358,56,4584
중4동,선거일투표,8998,4414,2082,1988,223,38,27,4358,56,4584
상동,계,2627,2627,1854,638,73,16,17,2598,29,0
상동,관내사전투표,2627,2627,1854,638,73,16,17,2598,29,0
상1동,계,12299,8100,5116,2460,336,54,33,7999,101,4199
상1동,관내사전투표,4372,4372,3193,904,191,29,13,4330,42,0
상1동,선거일투표,7927,3728,1923,1556,145,25,20,3669,59,4199
상2동,계,14127,8949,5487,2928,344,65,30,8854,95,5178
상2동,관내사전투표,4128,4128,3047,857,150,33,12,4099,29,0
상2동,선거일투표,9999,4821,2440,2071,194,32,18,4755,66,5178
상3동,계,8412,6672,4541,1770,259,33,16,6619,53,1740
상3동,관내사전투표,4705,4705,3468,983,184,22,10,4667,38,0
상3동,선거일투표,3707,1967,1073,787,75,11,6,1952,15,1740
