읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,105833,65300,39511,21600,2492,483,359,64445,855,40533
거소투표,,316,296,140,112,18,5,10,285,11,20
심곡1동,계,1526,1526,1128,311,48,13,8,1508,18,0
심곡1동,관내사전투표,1526,1526,1128,311,48,13,8,1508,18,0
심곡2동,계,6276,3561,2378,969,103,19,24,3493,68,2715
심곡2동,관내사전투표,2228,2228,1695,420,53,13,11,2192,36,0
심곡2동,선거일투표,4048,1333,683,549,50,6,13,1301,32,2715
심곡3동,계,7152,3742,2172,1339,114,23,36,3684,58,3410
심곡3동,관내사전투표,1390,1390,1027,299,34,8,10,1378,12,0
심곡3동,선거일투표,5762,2352,1145,1040,80,15,26,2306,46,3410
원미1동,계,6799,4264,2763,1221,136,35,38,4193,71,2535
원미1동,관내사전투표,2661,2660,1942,562,79,19,18,2620,40,1
원미1동,선거일투표,4138,1604,821,659,57,16,20,1573,31,2534
원미2동,계,1682,1682,1176,423,43,11,5,1658,24,0
원미2동,관내사전투표,1682,1682,1176,423,43,11,5,1658,24,0
춘의동,계,5109,3295,2070,1027,91,29,25,3242,53,1814
춘의동,관내사전투표,1892,1892,1368,427,50,17,12,1874,18,0
춘의동,선거일투표,3217,1403,702,600,41,12,13,1368,35,1814
도당동,계,1963,1963,1531,353,48,11,10,1953,10,0
도당동,관내사전투표,1963,1963,1531,353,48,11,10,1953,10,0
약대동,계,6498,4633,2967,1396,173,42,16,4594,39,1865
약대동,관내사전투표,2816,2816,2075,589,98,25,7,2794,22,0
약대동,선거일투표,3682,1817,892,807,75,17,9,1800,17,1865
중동,계,8012,5178,2987,1842,217,34,27,5107,71,2834
중동,관내사전투표,2496,2496,1760,598,90,13,8,2469,27,0
중동,선거일투표,5516,2682,1227,1244,127,21,19,2638,44,2834
중1동,계,14557,6380,3129,2801,294,45,32,6301,79,8177
중1동,선거일투표,14557,6380,3129,2801,294,45,32,6301,79,8177
중2동,계,4427,3110,1797,1103,141,25,10,3076,34,1317
중2동,관내사전투표,1658,1658,1137,416,71,12,7,1643,15,0
중2동,선거일투표,2769,1452,660,687,70,13,3,1433,19,1317
중3동,계,5480,2574,1203,1155,127,26,15,2526,48,2906
중3동,선거일투표,5480,2574,1203,1155,127,26,15,2526,48,2906
중4동,계,8998,4414,2082,1988,223,38,27,4358,56,4584
중4동,선거일투표,8998,4414,2082,1988,223,38,27,4358,56,4584
상동,계,2627,2627,1854,638,73,16,17,2598,29,0
상동,관내사전투표,2627,2627,1854,638,73,16,17,2598,29,0
상1동,계,12299,8100,5116,2460,336,54,33,7999,101,4199
상1동,관내사전투표,4372,4372,3193,904,191,29,13,4330,42,0
상1동,선거일투표,7927,3728,1923,1556,145,25,20,3669,59,4199
상2동,계,12112,7955,5018,2462,307,57,26,7870,85,4157
상2동,관내사전투표,4128,4128,3047,857,150,33,12,4099,29,0
상2동,선거일투표,7984,3827,1971,1605,157,24,14,3771,56,4157
