읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,307410,176621,100653,63908,7269,1343,981,174154,2467,130789
거소투표,,316,296,140,112,18,5,10,285,11,20
관외사전투표,,18628,18626,12577,4648,876,167,96,18364,262,2
심곡1동,계,10526,4896,2806,1763,167,38,33,4807,89,5630
심곡1동,관내사전투표,1526,1526,1128,311,48,13,8,1508,18,0
심곡1동,선거일투표,9000,3370,1678,1452,119,25,25,3299,71,5630
심곡2동,계,17377,6561,3881,2222,235,43,43,6424,137,10816
심곡2동,관내사전투표,2228,2228,1695,420,53,13,11,2192,36,0
심곡2동,선거일투표,15149,4333,2186,1802,182,30,32,4232,101,10816
심곡3동,계,9383,4550,2562,1691,154,31,41,4479,71,4833
심곡3동,관내사전투표,1390,1390,1027,299,34,8,10,1378,12,0
심곡3동,선거일투표,7993,3160,1535,1392,120,23,31,3101,59,4833
원미1동,계,14550,7654,4472,2675,254,57,62,7520,134,6896
원미1동,관내사전투표,2661,2660,1942,562,79,19,18,2620,40,1
원미1동,선거일투표,11889,4994,2530,2113,175,38,44,4900,94,6895
원미2동,계,9801,5142,2782,2033,160,32,39,5046,96,4659
원미2동,관내사전투표,1682,1682,1176,423,43,11,5,1658,24,0
원미2동,선거일투표,8119,3460,1606,1610,117,21,34,3388,72,4659
춘의동,계,11742,6270,3591,2272,191,42,43,6139,131,5472
춘의동,관내사전투표,1892,1892,1368,427,50,17,12,1874,18,0
춘의동,선거일투표,9850,4378,2223,1845,141,25,31,4265,113,5472
도당동,계,16687,8090,4723,2903,232,61,57,7976,114,8597
도당동,관내사전투표,1963,1963,1531,353,48,11,10,1953,10,0
도당동,선거일투표,14724,6127,3192,2550,184,50,47,6023,104,8597
약대동,계,13944,7934,4563,2873,310,68,41,7855,79,6010
약대동,관내사전투표,2816,2816,2075,589,98,25,7,2794,22,0
약대동,선거일투표,11128,5118,2488,2284,212,43,34,5061,57,6010
중동,계,16874,9114,4794,3642,402,65,59,8962,152,7760
중동,관내사전투표,2496,2496,1760,598,90,13,8,2469,27,0
중동,선거일투표,14378,6618,3034,3044,312,52,51,6493,125,7760
중1동,계,32540,17537,9574,6726,811,143,82,17336,201,15003
중1동,관내사전투표,4833,4832,3442,1088,202,50,16,4798,34,1
중1동,선거일투표,27707,12705,6132,5638,609,93,66,12538,167,15002
중2동,계,21643,11633,5529,5278,547,97,50,11501,132,10010
중2동,관내사전투표,1658,1658,1137,416,71,12,7,1643,15,0
중2동,선거일투표,19985,9975,4392,4862,476,85,43,9858,117,10010
중3동,계,18391,10894,5915,4157,510,100,47,10729,165,7497
중3동,관내사전투표,3143,3141,2207,708,156,24,11,3106,35,2
중3동,선거일투표,15248,7753,3708,3449,354,76,36,7623,130,7495
중4동,계,16151,10219,5869,3550,483,102,56,10060,159,5932
중4동,관내사전투표,4687,4687,3278,1069,205,50,23,4625,62,0
중4동,선거일투표,11464,5532,2591,2481,278,52,33,5435,97,5932
상동,계,15096,8392,4427,3426,307,57,62,8279,113,6704
상동,관내사전투표,2627,2627,1854,638,73,16,17,2598,29,0
상동,선거일투표,12469,5765,2573,2788,234,41,45,5681,84,6704
상1동,계,19206,11726,6959,3990,489,80,58,11576,150,7480
상1동,관내사전투표,4372,4372,3193,904,191,29,13,4330,42,0
상1동,선거일투표,14834,7354,3766,3086,298,51,45,7246,108,7480
상2동,계,20938,12622,7319,4536,491,91,51,12488,134,8316
상2동,관내사전투표,4128,4128,3047,857,150,33,12,4099,29,0
상2동,선거일투표,16810,8494,4272,3679,341,58,39,8389,105,8316
상3동,계,23617,14438,8157,5398,632,64,51,14302,136,9179
상3동,관내사전투표,4705,4705,3468,983,184,22,10,4667,38,0
상3동,선거일투표,18912,9733,4689,4415,448,42,41,9635,98,9179
잘못 투입·구분된 투표지,,0,27,13,13,0,0,0,26,1,-27
