읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,77276,56868,30551,22591,2800,250,143,56335,533,20408
관외사전투표,,8772,8771,5386,2675,496,57,33,8647,124,1
풍덕천1동,계,5813,5405,3573,1457,266,34,15,5345,60,408
풍덕천1동,관내사전투표,5237,5236,3510,1360,260,34,15,5179,57,1
풍덕천1동,선거일투표,576,169,63,97,6,0,0,166,3,407
풍덕천2동,계,4793,2600,1134,1285,139,15,6,2579,21,2193
풍덕천2동,선거일투표,4793,2600,1134,1285,139,15,6,2579,21,2193
신봉동,계,5235,5234,3681,1241,238,26,10,5196,38,1
신봉동,관내사전투표,5235,5234,3681,1241,238,26,10,5196,38,1
동천동,계,5605,3094,1415,1488,127,13,9,3052,42,2511
동천동,선거일투표,5605,3094,1415,1488,127,13,9,3052,42,2511
상현1동,계,5582,4401,2652,1484,206,14,11,4367,34,1181
상현1동,관내사전투표,2528,2526,1803,579,111,9,2,2504,22,2
상현1동,선거일투표,3054,1875,849,905,95,5,9,1863,12,1179
상현3동,계,13754,9525,5130,3760,488,37,24,9439,86,4229
상현3동,관내사전투표,4088,4087,2886,933,220,15,3,4057,30,1
상현3동,선거일투표,9666,5438,2244,2827,268,22,21,5382,56,4228
성복동,계,27722,17838,7580,9201,840,54,35,17710,128,9884
성복동,관내사전투표,5530,5529,3614,1628,237,16,7,5502,27,1
성복동,선거일투표,22192,12309,3966,7573,603,38,28,12208,101,9883
