읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,172587,117892,59833,50301,5811,459,342,116746,1146,54695
거소투표,,169,162,63,80,12,1,3,159,3,7
관외사전투표,,13149,13148,8154,3969,707,87,62,12979,169,1
풍덕천1동,계,17300,11238,5821,4630,549,59,41,11100,138,6062
풍덕천1동,관내사전투표,5237,5236,3510,1360,260,34,15,5179,57,1
풍덕천1동,선거일투표,12063,6002,2311,3270,289,25,26,5921,81,6061
풍덕천2동,계,22597,15261,8182,6075,756,55,48,15116,145,7336
풍덕천2동,관내사전투표,5663,5663,3930,1366,287,23,12,5618,45,0
풍덕천2동,선거일투표,16934,9598,4252,4709,469,32,36,9498,100,7336
신봉동,계,28045,18083,8860,8041,886,60,66,17913,170,9962
신봉동,관내사전투표,5235,5234,3681,1241,238,26,10,5196,38,1
신봉동,선거일투표,22810,12849,5179,6800,648,34,56,12717,132,9961
동천동,계,19479,14262,7914,5521,634,47,25,14141,121,5217
동천동,관내사전투표,7030,7030,4858,1804,287,22,10,6981,49,0
동천동,선거일투표,12449,7232,3056,3717,347,25,15,7160,72,5217
상현1동,계,14942,9708,4812,4299,453,31,27,9622,86,5234
상현1동,관내사전투표,2528,2526,1803,579,111,9,2,2504,22,2
상현1동,선거일투표,12414,7182,3009,3720,342,22,25,7118,64,5232
상현3동,계,20851,13225,6562,5742,711,50,28,13093,132,7626
상현3동,관내사전투표,4088,4087,2886,933,220,15,3,4057,30,1
상현3동,선거일투표,16763,9138,3676,4809,491,35,25,9036,102,7625
성복동,계,36055,22805,9465,11944,1103,69,42,22623,182,13250
성복동,관내사전투표,5530,5529,3614,1628,237,16,7,5502,27,1
성복동,선거일투표,30525,17276,5851,10316,866,53,35,17121,155,13249
