읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,194558,130302,65154,56595,6388,503,383,129023,1279,64256
거소투표,,169,162,63,80,12,1,3,159,3,7
관외사전투표,,13149,13148,8154,3969,707,87,62,12979,169,1
풍덕천1동,계,17300,11238,5821,4630,549,59,41,11100,138,6062
풍덕천1동,관내사전투표,5237,5236,3510,1360,260,34,15,5179,57,1
풍덕천1동,선거일투표,12063,6002,2311,3270,289,25,26,5921,81,6061
풍덕천2동,계,27689,18391,9770,7418,899,66,58,18211,180,9298
풍덕천2동,관내사전투표,5663,5663,3930,1366,287,23,12,5618,45,0
풍덕천2동,선거일투표,22026,12728,5840,6052,612,43,46,12593,135,9298
신봉동,계,28045,18083,8860,8041,886,60,66,17913,170,9962
신봉동,관내사전투표,5235,5234,3681,1241,238,26,10,5196,38,1
신봉동,선거일투표,22810,12849,5179,6800,648,34,56,12717,132,9961
동천동,계,34534,22539,11282,9898,1020,77,52,22329,210,11995
동천동,관내사전투표,7030,7030,4858,1804,287,22,10,6981,49,0
동천동,선거일투표,27504,15509,6424,8094,733,55,42,15348,161,11995
상현1동,계,14942,9708,4812,4299,453,31,27,9622,86,5234
상현1동,관내사전투표,2528,2526,1803,579,111,9,2,2504,22,2
상현1동,선거일투표,12414,7182,3009,3720,342,22,25,7118,64,5232
상현3동,계,20851,13225,6562,5742,711,50,28,13093,132,7626
상현3동,관내사전투표,4088,4087,2886,933,220,15,3,4057,30,1
상현3동,선거일투표,16763,9138,3676,4809,491,35,25,9036,102,7625
성복동,계,37879,23808,9830,12518,1151,72,46,23617,191,14071
성복동,관내사전투표,5530,5529,3614,1628,237,16,7,5502,27,1
성복동,선거일투표,32349,18279,6216,10890,914,56,39,18115,164,14070
