읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,22102,11971,4615,6542,604,46,34,11841,130,10131
풍덕천1동,계,576,169,63,97,6,0,0,166,3,407
풍덕천1동,선거일투표,576,169,63,97,6,0,0,166,3,407
풍덕천2동,계,2643,1287,528,653,81,6,4,1272,15,1356
풍덕천2동,선거일투표,2643,1287,528,653,81,6,4,1272,15,1356
동천동,계,5605,3094,1415,1488,127,13,9,3052,42,2511
동천동,선거일투표,5605,3094,1415,1488,127,13,9,3052,42,2511
상현3동,계,4877,2819,1153,1455,159,10,14,2791,28,2058
상현3동,선거일투표,4877,2819,1153,1455,159,10,14,2791,28,2058
성복동,계,8401,4602,1456,2849,231,17,7,4560,42,3799
성복동,선거일투표,8401,4602,1456,2849,231,17,7,4560,42,3799
