읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,45563,28166,12663,13683,1402,96,69,27913,253,17397
풍덕천1동,계,576,169,63,97,6,0,0,166,3,407
풍덕천1동,선거일투표,576,169,63,97,6,0,0,166,3,407
풍덕천2동,계,2643,1287,528,653,81,6,4,1272,15,1356
풍덕천2동,선거일투표,2643,1287,528,653,81,6,4,1272,15,1356
동천동,계,5605,3094,1415,1488,127,13,9,3052,42,2511
동천동,선거일투표,5605,3094,1415,1488,127,13,9,3052,42,2511
상현1동,계,5582,4401,2652,1484,206,14,11,4367,34,1181
상현1동,관내사전투표,2528,2526,1803,579,111,9,2,2504,22,2
상현1동,선거일투표,3054,1875,849,905,95,5,9,1863,12,1179
상현3동,계,8965,6906,4039,2388,379,25,17,6848,58,2059
상현3동,관내사전투표,4088,4087,2886,933,220,15,3,4057,30,1
상현3동,선거일투표,4877,2819,1153,1455,159,10,14,2791,28,2058
성복동,계,22192,12309,3966,7573,603,38,28,12208,101,9883
성복동,선거일투표,22192,12309,3966,7573,603,38,28,12208,101,9883
