읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,140839,97711,50428,40879,4813,385,261,96766,945,43128
관외사전투표,,8772,8771,5386,2675,496,57,33,8647,124,1
풍덕천1동,계,15271,10055,5297,4035,503,55,37,9927,128,5216
풍덕천1동,관내사전투표,5237,5236,3510,1360,260,34,15,5179,57,1
풍덕천1동,선거일투표,10034,4819,1787,2675,243,21,22,4748,71,5215
풍덕천2동,계,17001,12191,6724,4679,596,45,35,12079,112,4810
풍덕천2동,관내사전투표,5663,5663,3930,1366,287,23,12,5618,45,0
풍덕천2동,선거일투표,11338,6528,2794,3313,309,22,23,6461,67,4810
신봉동,계,17257,11946,6432,4732,590,47,40,11841,105,5311
신봉동,관내사전투표,5235,5234,3681,1241,238,26,10,5196,38,1
신봉동,선거일투표,12022,6712,2751,3491,352,21,30,6645,67,5310
동천동,계,15731,12007,7070,4267,504,41,22,11904,103,3724
동천동,관내사전투표,7030,7030,4858,1804,287,22,10,6981,49,0
동천동,선거일투표,8701,4977,2212,2463,217,19,12,4923,54,3724
상현1동,계,14942,9708,4812,4299,453,31,27,9622,86,5234
상현1동,관내사전투표,2528,2526,1803,579,111,9,2,2504,22,2
상현1동,선거일투표,12414,7182,3009,3720,342,22,25,7118,64,5232
상현3동,계,20851,13225,6562,5742,711,50,28,13093,132,7626
상현3동,관내사전투표,4088,4087,2886,933,220,15,3,4057,30,1
상현3동,선거일투표,16763,9138,3676,4809,491,35,25,9036,102,7625
성복동,계,31014,19808,8145,10450,960,59,39,19653,155,11206
성복동,관내사전투표,5530,5529,3614,1628,237,16,7,5502,27,1
성복동,선거일투표,25484,14279,4531,8822,723,43,32,14151,128,11205
