읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,10508,5682,2315,2976,294,17,19,5621,61,4826
풍덕천1동,계,576,169,63,97,6,0,0,166,3,407
풍덕천1동,선거일투표,576,169,63,97,6,0,0,166,3,407
풍덕천2동,계,2643,1287,528,653,81,6,4,1272,15,1356
풍덕천2동,선거일투표,2643,1287,528,653,81,6,4,1272,15,1356
동천동,계,2412,1407,571,771,48,1,1,1392,15,1005
동천동,선거일투표,2412,1407,571,771,48,1,1,1392,15,1005
상현3동,계,4877,2819,1153,1455,159,10,14,2791,28,2058
상현3동,선거일투표,4877,2819,1153,1455,159,10,14,2791,28,2058
